"counts","Type","Date"
0,"schoolAdministeredTestedStaff","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTotal","Feb 11, 2021 11:48:18 AM"
427,"eclrsTests","Feb 11, 2021 11:48:18 AM"
12,"eclrsPositives","Feb 11, 2021 11:48:18 AM"
5,"onSiteStudentTests","Feb 11, 2021 11:48:18 AM"
1,"onSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
0,"onSiteStaffTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteStudentTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteStaffTests","Feb 11, 2021 11:48:18 AM"
14,"onSitePositiveStudents","Feb 10, 2021 10:41:58 AM"
2,"onSitePositiveTeachers","Feb 10, 2021 10:41:58 AM"
2,"onSitePositiveStaff","Feb 10, 2021 10:41:58 AM"
18,"onSitePositiveTotal","Feb 10, 2021 10:41:58 AM"
5,"offSitePositiveStudents","Feb 10, 2021 10:41:58 AM"
0,"offSitePositiveTeachers","Feb 10, 2021 10:41:58 AM"
0,"offSitePositiveStaff","Feb 10, 2021 10:41:58 AM"
5,"offSitePositiveTotal","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedStudents","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedTeachers","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedStaff","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedTotal","Feb 10, 2021 10:41:58 AM"
224,"eclrsTests","Feb 10, 2021 10:41:58 AM"
7,"eclrsPositives","Feb 10, 2021 10:41:58 AM"
2,"onSiteStudentTests","Feb 10, 2021 10:41:58 AM"
1,"onSiteTeacherTests","Feb 10, 2021 10:41:58 AM"
0,"onSiteStaffTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteStudentTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteTeacherTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteStaffTests","Feb 10, 2021 10:41:58 AM"
1,"onSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
3,"onSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
4,"onSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
8,"onSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
7,"offSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
7,"offSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStudents","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTeachers","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStaff","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTotal","Feb 2, 2021 8:37:20 AM"
94,"eclrsTests","Feb 2, 2021 8:37:20 AM"
2,"eclrsPositives","Feb 2, 2021 8:37:20 AM"
250,"onSiteStudentTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteStaffTests","Feb 2, 2021 8:37:20 AM"
177,"offSiteStudentTests","Feb 2, 2021 8:37:20 AM"
2,"offSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
0,"offSiteStaffTests","Feb 2, 2021 8:37:20 AM"
1,"onSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
3,"onSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
3,"onSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
7,"onSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
1,"offSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
1,"offSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStudents","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTeachers","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStaff","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTotal","Feb 1, 2021 10:42:55 AM"
12,"eclrsTests","Feb 1, 2021 10:42:55 AM"
1,"eclrsPositives","Feb 1, 2021 10:42:55 AM"
250,"onSiteStudentTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteStaffTests","Feb 1, 2021 10:42:55 AM"
177,"offSiteStudentTests","Feb 1, 2021 10:42:55 AM"
2,"offSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
0,"offSiteStaffTests","Feb 1, 2021 10:42:55 AM"
20,"onSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
2,"onSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
9,"onSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
31,"onSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
11,"offSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
11,"offSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStudents","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTeachers","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStaff","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTotal","Jan 28, 2021 1:17:00 PM"
260,"eclrsTests","Jan 28, 2021 1:17:00 PM"
15,"eclrsPositives","Jan 28, 2021 1:17:00 PM"
1,"onSiteStudentTests","Jan 28, 2021 1:17:00 PM"
1,"onSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"onSiteStaffTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStudentTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStaffTests","Jan 28, 2021 1:17:00 PM"
12,"onSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
1,"onSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
7,"onSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
20,"onSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
11,"offSitePositiveStudents","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveTeachers","Jan 27, 2021 10:34:42 AM"
0,"offSitePositiveStaff","Jan 27, 2021 10:34:42 AM"
11,"offSitePositiveTotal","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStudents","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTeachers","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedStaff","Jan 27, 2021 10:34:42 AM"
0,"schoolAdministeredTestedTotal","Jan 27, 2021 10:34:42 AM"
199,"eclrsTests","Jan 27, 2021 10:34:42 AM"
9,"eclrsPositives","Jan 27, 2021 10:34:42 AM"
0,"onSiteStudentTests","Jan 27, 2021 10:34:42 AM"
1,"onSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"onSiteStaffTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStudentTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStaffTests","Jan 27, 2021 10:34:42 AM"
11,"onSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
1,"onSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
7,"onSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
19,"onSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
10,"offSitePositiveStudents","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveTeachers","Jan 26, 2021 11:44:40 AM"
0,"offSitePositiveStaff","Jan 26, 2021 11:44:40 AM"
10,"offSitePositiveTotal","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStudents","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTeachers","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedStaff","Jan 26, 2021 11:44:40 AM"
0,"schoolAdministeredTestedTotal","Jan 26, 2021 11:44:40 AM"
151,"eclrsTests","Jan 26, 2021 11:44:40 AM"
8,"eclrsPositives","Jan 26, 2021 11:44:40 AM"
0,"onSiteStudentTests","Jan 26, 2021 11:44:40 AM"
1,"onSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"onSiteStaffTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStudentTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteTeacherTests","Jan 26, 2021 11:44:40 AM"
0,"offSiteStaffTests","Jan 26, 2021 11:44:40 AM"
7,"onSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
0,"onSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
5,"onSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
12,"onSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
7,"offSitePositiveStudents","Jan 25, 2021 10:11:23 AM"
0,"offSitePositiveTeachers","Jan 25, 2021 10:11:23 AM"
0,"offSitePositiveStaff","Jan 25, 2021 10:11:23 AM"
7,"offSitePositiveTotal","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStudents","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTeachers","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedStaff","Jan 25, 2021 10:11:23 AM"
0,"schoolAdministeredTestedTotal","Jan 25, 2021 10:11:23 AM"
22,"eclrsTests","Jan 25, 2021 10:11:23 AM"
2,"eclrsPositives","Jan 25, 2021 10:11:23 AM"
0,"onSiteStudentTests","Jan 25, 2021 10:11:23 AM"
1,"onSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"onSiteStaffTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStudentTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteTeacherTests","Jan 25, 2021 10:11:23 AM"
0,"offSiteStaffTests","Jan 25, 2021 10:11:23 AM"
