"OBJECTID","MUNI","CASES","POPULATION","RATEPER10K","RATELABEL","RECOVERED","Shape__Area","Shape__Length","Date"
3,"Spafford",12,1675,71.6417910448,"71.6",11,1090335993.43903,168672.065404186,2020-11-17
1,"Tully",15,2703,55.4938956715,"55.5",10,734050874.279541,116622.806097207,2020-11-17
5,"Onondaga Nation",0,0,0,"0",0,258804991.771057,75918.4792168295,2020-11-17
11,"Syracuse",3562,143293,248.581577607,"248.6",2798,714926133.721802,171664.844423457,2020-11-18
21,"Clay",807,59423,135.806001043,"135.8",598,1364448141.79651,207995.561894807,2020-11-18
17,"Salina",479,32919,145.508672803,"145.5",365,432556988.523193,113831.734834421,2020-11-18
10,"Onondaga",415,22797,182.041496688,"182.0",332,1609348931.32922,253904.018477924,2020-11-18
14,"DeWitt",372,25363,146.670346568,"146.7",322,941857392.268921,169870.278580279,2020-11-18
20,"Cicero",445,31021,143.45121047,"143.5",315,1353657411.74268,247744.79359141,2020-11-18
16,"Geddes",391,16610,235.400361228,"235.4",314,325429818.204834,114062.214942705,2020-11-18
15,"Manlius",386,32002,120.617461409,"120.6",302,1390464598.74683,188938.948131057,2020-11-18
12,"Camillus",324,24270,133.498145859,"133.5",250,958187641.822449,134647.076155761,2020-11-18
19,"Lysander",301,22661,132.827324478,"132.8",222,1800299033.95349,244988.697025703,2020-11-18
18,"Van Buren",132,13328,99.0396158463,"99.0",98,1008208151.47772,139150.191511907,2020-11-18
7,"Pompey",84,7294,115.163147793,"115.2",64,1856241483.0401,173372.021365259,2020-11-18
8,"Skaneateles",62,7198,86.1350375104,"86.1",52,1359052659.6889,181949.385813939,2020-11-18
13,"Elbridge",51,5761,88.5262975178,"88.5",41,1067697541.78467,138822.315660166,2020-11-18
9,"Marcellus",44,6117,71.9306849763,"71.9",35,909088835.414978,127976.275010898,2020-11-18
6,"LaFayette",41,4869,84.2062025056,"84.2",33,1105833684.98639,161806.447497409,2020-11-18
4,"Otisco",31,2537,122.19156484,"122.2",22,867488552.610413,129914.378041403,2020-11-18
2,"Fabius",14,2267,61.7556241729,"61.8",11,1300747190.64838,151242.943742887,2020-11-18
3,"Spafford",12,1675,71.6417910448,"71.6",11,1090335993.43903,168672.065404186,2020-11-18
1,"Tully",15,2703,55.4938956715,"55.5",10,734050874.279541,116622.806097207,2020-11-18
5,"Onondaga Nation",0,0,0,"0.0",0,258804991.771057,75918.4792168295,2020-11-18
