"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length","new_cases","new_deaths"
70,2021-05-23,1836,736,990,115,22448726051.2511,785106.996974002,48,6
71,2021-05-24,1883,779,994,115,22448726051.2511,785106.996974002,47,0
72,2021-05-25,1945,835,994,121,22448726051.2511,785106.996974002,62,6
73,2021-05-26,1959,828,1013,123,22448726051.2511,785106.996974002,14,2
74,2021-05-27,1973,814,1037,127,22448726051.2511,785106.996974002,14,4
75,2021-05-28,1992,822,1045,130,22448726051.2511,785106.996974002,19,3
76,2021-05-29,2024,843,1055,131,22448726051.2511,785106.996974002,32,1
77,2021-05-30,2071,876,1065,135,22448726051.2511,785106.996974002,47,4
78,2021-05-31,2104,895,1077,137,22448726051.2511,785106.996974002,33,2
79,2021-06-01,2129,909,1086,139,22448726051.2511,785106.996974002,25,2
80,2021-06-02,2152,906,1110,141,22448726051.2511,785106.996974002,23,2
81,2021-06-03,2182,920,1123,144,22448726051.2511,785106.996974002,30,3
82,2021-06-04,2222,912,1166,149,22448726051.2511,785106.996974002,40,5
83,2021-06-05,2243,917,1180,151,22448726051.2511,785106.996974002,21,2
84,2021-06-06,2271,922,1203,151,22448726051.2511,785106.996974002,28,0
85,2021-06-07,2305,933,1223,154,22448726051.2511,785106.996974002,34,3
86,2021-06-08,2324,941,1232,156,22448726051.2511,785106.996974002,19,2
87,2021-06-09,2336,929,1252,160,22448726051.2511,785106.996974002,12,4
88,2021-06-10,2351,910,1285,161,22448726051.2511,785106.996974002,15,1
89,2021-06-11,2366,865,1342,164,22448726051.2511,785106.996974002,15,3
90,2021-06-12,2389,855,1373,166,22448726051.2511,785106.996974002,23,2
91,2021-06-13,2406,802,1440,169,22448726051.2511,785106.996974002,17,3
92,2021-06-14,2423,801,1454,173,22448726051.2511,785106.996974002,17,4
93,2021-06-15,2435,796,1471,173,22448726051.2511,785106.996974002,12,0
94,2021-06-16,2444,761,1514,174,22448726051.2511,785106.996974002,9,1
95,2021-06-17,2462,741,1549,177,22448726051.2511,785106.996974002,18,3
96,2021-06-18,2482,682,1627,178,22448726051.2511,785106.996974002,20,1
97,2021-06-19,2528,566,1789,178,22448726051.2511,785106.996974002,46,0
98,2021-06-20,2544,524,1847,178,22448726051.2511,785106.996974002,16,0
99,2021-06-21,2557,524,1858,180,22448726051.2511,785106.996974002,13,2
100,2021-06-22,2576,504,1897,180,22448726051.2511,785106.996974002,19,0
101,2021-06-23,2582,433,1972,182,22448726051.2511,785106.996974002,6,2
102,2021-06-24,2598,439,1982,182,22448726051.2511,785106.996974002,16,0
103,2021-06-25,2631,470,1982,184,22448726051.2511,785106.996974002,33,2
104,2021-06-26,2647,475,1993,184,22448726051.2511,785106.996974002,16,0
105,2021-06-27,2671,479,2013,184,22448726051.2511,785106.996974002,24,0
106,2021-06-28,2696,496,2020,185,22448726051.2511,785106.996974002,25,1
107,2021-06-29,2708,443,2083,187,22448726051.2511,785106.996974002,12,2
108,2021-06-30,2726,460,2084,187,22448726051.2511,785106.996974002,18,0
109,2021-07-01,2739,445,2111,188,22448726051.2511,785106.996974002,13,1
110,2021-07-02,2765,403,2179,188,22448726051.2511,785106.996974002,26,0
111,2021-07-03,2784,411,2190,188,22448726051.2511,785106.996974002,19,0
112,2021-07-04,2800,417,2200,188,22448726051.2511,785106.996974002,16,0
113,2021-07-05,2823,398,2242,188,22448726051.2511,785106.996974002,23,0
114,2021-07-06,2844,344,2317,188,22448726051.2511,785106.996974002,21,0
115,2021-07-07,2860,315,2362,188,22448726051.2511,785106.996974002,16,0
116,2021-07-08,2894,329,2382,188,22448726051.2511,785106.996974002,34,0
117,2021-07-09,2925,301,2441,188,22448726051.2511,785106.996974002,31,0
118,2021-07-10,2944,304,2455,190,22448726051.2511,785106.996974002,19,2
119,2021-07-11,2973,320,2468,190,22448726051.2511,785106.996974002,29,0
120,2021-07-12,3012,342,2484,191,22448726051.2511,785106.996974002,39,1
121,2021-07-13,3024,288,2550,191,22448726051.2511,785106.996974002,12,0
122,2021-07-14,3041,270,2585,191,22448726051.2511,785106.996974002,17,0
123,2021-07-15,3066,279,2600,192,22448726051.2511,785106.996974002,25,1
124,2021-07-16,3103,313,2600,195,22448726051.2511,785106.996974002,37,3
125,2021-07-17,3113,315,2612,191,22448726051.2511,785106.996974002,10,-4
126,2021-07-18,3136,333,2617,191,22448726051.2511,785106.996974002,23,0
127,2021-07-19,3158,326,2645,192,22448726051.2511,785106.996974002,22,1
128,2021-07-20,3169,320,2662,192,22448726051.2511,785106.996974002,11,0
129,2021-07-21,3183,305,2691,192,22448726051.2511,785106.996974002,14,0
130,2021-07-22,3201,258,2754,194,22448726051.2511,785106.996974002,18,2
131,2021-07-23,3218,255,2774,194,22448726051.2511,785106.996974002,17,0
132,2021-07-24,3240,273,2778,194,22448726051.2511,785106.996974002,22,0
133,2021-07-25,3259,291,2779,194,22448726051.2511,785106.996974002,19,0
134,2021-07-26,3275,290,2795,195,22448726051.2511,785106.996974002,16,1
135,2021-07-27,3286,203,2892,196,22448726051.2511,785106.996974002,11,1
136,2021-07-28,3302,173,2938,196,22448726051.2511,785106.996974002,16,0
137,2021-07-29,3312,147,2974,196,22448726051.2511,785106.996974002,10,0
138,2021-07-30,3327,155,2980,197,22448726051.2511,785106.996974002,15,1
139,2021-07-31,3344,162,2988,199,22448726051.2511,785106.996974002,17,2
140,2021-08-01,3354,161,2998,200,22448726051.2511,785106.996974002,10,1
141,2021-08-02,3369,173,3001,200,22448726051.2511,785106.996974002,15,0
142,2021-08-03,3373,146,3032,200,22448726051.2511,785106.996974002,4,0
143,2021-08-04,3382,118,3069,200,22448726051.2511,785106.996974002,9,0
144,2021-08-05,3398,124,3079,200,22448726051.2511,785106.996974002,16,0
145,2021-08-06,3409,120,3093,201,22448726051.2511,785106.996974002,11,1
146,2021-08-07,3430,125,3109,201,22448726051.2511,785106.996974002,21,0
147,2021-08-08,3441,117,3128,201,22448726051.2511,785106.996974002,11,0
148,2021-08-09,3450,125,3129,201,22448726051.2511,785106.996974002,9,0
149,2021-08-10,3454,113,3145,201,22448726051.2511,785106.996974002,4,0
150,2021-08-11,3462,107,3159,201,22448726051.2511,785106.996974002,8,0
151,2021-08-12,3480,118,3164,203,22448726051.2511,785106.996974002,18,2
152,2021-08-13,3488,126,3164,203,22448726051.2511,785106.996974002,8,0
153,2021-08-14,3504,137,3169,203,22448726051.2511,785106.996974002,16,0
154,2021-08-15,3528,161,3169,203,22448726051.2511,785106.996974002,24,0
155,2021-08-16,3542,174,3170,203,22448726051.2511,785106.996974002,14,0
156,2021-08-17,3551,158,3195,203,22448726051.2511,785106.996974002,9,0
157,2021-08-18,3558,155,3204,204,22448726051.2511,785106.996974002,7,1
158,2021-08-19,3578,166,3213,204,22448726051.2511,785106.996974002,20,0
159,2021-08-20,3590,167,3224,204,22448726051.2511,785106.996974002,12,0
160,2021-08-21,3600,166,3235,204,22448726051.2511,785106.996974002,10,0
161,2021-08-22,3628,173,3256,204,22448726051.2511,785106.996974002,28,0
162,2021-08-23,3637,182,3256,204,22448726051.2511,785106.996974002,9,0
163,2021-08-24,3646,190,3257,204,22448726051.2511,785106.996974002,9,0
164,2021-08-25,3656,124,3333,204,22448726051.2511,785106.996974002,10,0
165,2021-08-26,3675,135,3341,204,22448726051.2511,785106.996974002,19,0
166,2021-08-27,3691,145,3347,204,22448726051.2511,785106.996974002,16,0
167,2021-08-28,3722,150,3373,204,22448726051.2511,785106.996974002,31,0
168,2021-08-29,3738,165,3374,204,22448726051.2511,785106.996974002,16,0
169,2021-08-30,3748,175,3374,204,22448726051.2511,785106.996974002,10,0
170,2021-08-31,3763,169,3395,204,22448726051.2511,785106.996974002,15,0
171,2021-09-01,3772,171,3402,204,22448726051.2511,785106.996974002,9,0
172,2021-09-02,3784,175,3410,204,22448726051.2511,785106.996974002,12,0
173,2021-09-03,3793,175,3419,204,22448726051.2511,785106.996974002,9,0
174,2021-09-04,3809,171,3439,204,22448726051.2511,785106.996974002,16,0
175,2021-09-05,3821,162,3460,204,22448726051.2511,785106.996974002,12,0
176,2021-09-06,3835,176,3459,205,22448726051.2511,785106.996974002,14,1
177,2021-09-07,3853,171,3482,205,22448726051.2511,785106.996974002,18,0
178,2021-09-08,3858,176,3482,205,22448726051.2511,785106.996974002,5,0
179,2021-09-09,3868,173,3495,205,22448726051.2511,785106.996974002,10,0
180,2021-09-10,3872,171,3501,205,22448726051.2511,785106.996974002,4,0
181,2021-09-11,3880,168,3512,205,22448726051.2511,785106.996974002,8,0
182,2021-09-12,3894,160,3534,205,22448726051.2511,785106.996974002,14,0
183,2021-09-13,3910,176,3534,205,22448726051.2511,785106.996974002,16,0
184,2021-09-14,3921,123,3598,205,22448726051.2511,785106.996974002,11,0
185,2021-09-15,3937,123,3614,205,22448726051.2511,785106.996974002,16,0
186,2021-09-16,3953,125,3628,205,22448726051.2511,785106.996974002,16,0
187,2021-09-17,3969,140,3629,205,22448726051.2511,785106.996974002,16,0
188,2021-09-18,3993,158,3635,205,22448726051.2511,785106.996974002,24,0
189,2021-09-19,4012,159,3653,205,22448726051.2511,785106.996974002,19,0
190,2021-09-20,4025,172,3653,205,22448726051.2511,785106.996974002,13,0
191,2021-09-21,4041,188,3653,205,22448726051.2511,785106.996974002,16,0
192,2021-09-22,4053,164,3689,205,22448726051.2511,785106.996974002,12,0
193,2021-09-23,4070,168,3702,205,22448726051.2511,785106.996974002,17,0
194,2021-09-24,4093,179,3714,205,22448726051.2511,785106.996974002,23,0
195,2021-09-25,4116,178,3738,205,22448726051.2511,785106.996974002,23,0
196,2021-09-26,4142,193,3748,206,22448726051.2511,785106.996974002,26,1
197,2021-09-27,4160,210,3748,207,22448726051.2511,785106.996974002,18,1
198,2021-09-28,4172,198,3772,207,22448726051.2511,785106.996974002,12,0
199,2021-09-29,4185,188,3795,207,22448726051.2511,785106.996974002,13,0
200,2021-09-30,4206,187,3817,207,22448726051.2511,785106.996974002,21,0
201,2021-10-01,4226,190,3834,207,22448726051.2511,785106.996974002,20,0
202,2021-10-02,4259,190,3867,207,22448726051.2511,785106.996974002,33,0
203,2021-10-03,4284,186,3896,207,22448726051.2511,785106.996974002,25,0
204,2021-10-04,4310,212,3896,207,22448726051.2511,785106.996974002,26,0
205,2021-10-05,4319,197,3920,207,22448726051.2511,785106.996974002,9,0
206,2021-10-06,4334,175,3957,207,22448726051.2511,785106.996974002,15,0
207,2021-10-07,4382,209,3971,207,22448726051.2511,785106.996974002,48,0
208,2021-10-08,4420,229,3989,207,22448726051.2511,785106.996974002,38,0
209,2021-10-09,4450,245,4003,207,22448726051.2511,785106.996974002,30,0
210,2021-10-10,4489,256,4031,207,22448726051.2511,785106.996974002,39,0
211,2021-10-11,4523,289,4032,207,22448726051.2511,785106.996974002,34,0
212,2021-10-12,4548,306,4040,207,22448726051.2511,785106.996974002,25,0
213,2021-10-13,4579,289,4088,207,22448726051.2511,785106.996974002,31,0
214,2021-10-14,4632,326,4104,207,22448726051.2511,785106.996974002,53,0
215,2021-10-15,4668,346,4120,207,22448726051.2511,785106.996974002,36,0
216,2021-10-16,4692,318,4172,207,22448726051.2511,785106.996974002,24,0
217,2021-10-17,4725,297,4226,207,22448726051.2511,785106.996974002,33,0
218,2021-10-18,4765,335,4228,207,22448726051.2511,785106.996974002,40,0
219,2021-10-19,4791,277,4312,207,22448726051.2511,785106.996974002,26,0
220,2021-10-20,4812,271,4339,207,22448726051.2511,785106.996974002,21,0
221,2021-10-21,4873,303,4367,208,22448726051.2511,785106.996974002,61,1
222,2021-10-22,4919,324,4391,209,22448726051.2511,785106.996974002,46,1
223,2021-10-23,4985,340,4440,210,22448726051.2511,785106.996974002,66,1
224,2021-10-24,5040,354,4481,210,22448726051.2511,785106.996974002,55,0
225,2021-10-25,5077,390,4481,211,22448726051.2511,785106.996974002,37,1
226,2021-10-26,5105,355,4543,212,22448726051.2511,785106.996974002,28,1
227,2021-10-27,5131,338,4586,212,22448726051.2511,785106.996974002,26,0
228,2021-10-28,5201,379,4615,212,22448726051.2511,785106.996974002,70,0
229,2021-10-29,5251,398,4646,212,22448726051.2511,785106.996974002,50,0
230,2021-10-30,5350,449,4694,212,22448726051.2511,785106.996974002,99,0
231,2021-10-31,5421,466,4748,212,22448726051.2511,785106.996974002,71,0
232,2021-11-01,5488,531,4750,212,22448726051.2511,785106.996974002,67,0
233,2021-11-02,5549,522,4820,212,22448726051.2511,785106.996974002,61,0
234,2021-11-03,5590,471,4912,212,22448726051.2511,785106.996974002,41,0
235,2021-11-04,5684,557,4920,212,22448726051.2511,785106.996974002,94,0
236,2021-11-05,5782,589,4986,212,22448726051.2511,785106.996974002,98,0
237,2021-11-06,5930,709,5014,212,22448726051.2511,785106.996974002,148,0
238,2021-11-07,6050,718,5125,212,22448726051.2511,785106.996974002,120,0
239,2021-11-08,6157,823,5125,214,22448726051.2511,785106.996974002,107,2
240,2021-11-09,6277,868,5197,217,22448726051.2511,785106.996974002,120,3
241,2021-11-10,6375,854,5309,217,22448726051.2511,785106.996974002,98,0
242,2021-11-11,6597,968,5416,218,22448726051.2511,785106.996974002,222,1
243,2021-11-12,6775,1077,5485,218,22448726051.2511,785106.996974002,178,0
244,2021-11-13,6985,1112,5659,219,22448726051.2511,785106.996974002,210,1
245,2021-11-14,7184,1310,5659,220,22448726051.2511,785106.996974002,199,1
246,2021-11-15,7422,1545,5661,221,22448726051.2511,785106.996974002,238,1
247,2021-11-16,7575,1311,6047,222,22448726051.2511,785106.996974002,153,1
248,2021-11-17,7728,1328,6183,222,22448726051.2511,785106.996974002,153,0
249,2021-11-18,7968,1556,6195,222,22448726051.2511,785106.996974002,240,0
250,2021-11-19,8195,1779,6198,223,22448726051.2511,785106.996974002,227,1
251,2021-11-20,8414,1715,6479,225,22448726051.2511,785106.996974002,219,2
252,2021-11-21,8603,1902,6481,225,22448726051.2511,785106.996974002,189,0
253,2021-11-22,8810,1792,6797,226,22448726051.2511,785106.996974002,207,1
254,2021-11-23,9009,1800,6988,226,22448726051.2511,785106.996974002,199,0
255,2021-11-24,9184,1973,6990,226,22448726051.2511,785106.996974002,175,0
256,2021-11-25,9454,2239,6991,229,22448726051.2511,785106.996974002,270,3
257,2021-11-26,9667,2448,6993,231,22448726051.2511,785106.996974002,213,2
258,2021-11-27,9890,1979,7681,235,22448726051.2511,785106.996974002,223,4
259,2021-11-28,10026,1770,8023,238,22448726051.2511,785106.996974002,136,3
260,2021-11-29,10261,1829,8199,238,22448726051.2511,785106.996974002,235,0
261,2021-11-30,10473,2021,8216,241,22448726051.2511,785106.996974002,212,3
262,2021-12-01,10687,2056,8393,243,22448726051.2511,785106.996974002,214,2
263,2021-12-02,10975,1845,8887,248,22448726051.2511,785106.996974002,288,5
264,2021-12-03,11323,1894,9180,254,22448726051.2511,785106.996974002,348,6
265,2021-12-04,11580,2065,9261,259,22448726051.2511,785106.996974002,257,5
266,2021-12-05,11828,2068,9501,264,22448726051.2511,785106.996974002,248,5
267,2021-12-06,12184,2244,9678,267,22448726051.2511,785106.996974002,356,3
268,2021-12-07,12487,2309,9914,269,22448726051.2511,785106.996974002,303,2
269,2021-12-08,12798,2593,9940,270,22448726051.2511,785106.996974002,311,1
270,2021-12-09,13110,2713,10126,276,22448726051.2511,785106.996974002,312,6
271,2021-12-10,13403,2526,10600,282,22448726051.2511,785106.996974002,293,6
272,2021-12-11,13869,2987,10599,288,22448726051.2511,785106.996974002,466,6
273,2021-12-12,14296,3286,10716,299,22448726051.2511,785106.996974002,427,11
274,2021-12-13,14696,3680,10717,304,22448726051.2511,785106.996974002,400,5
275,2021-12-14,14984,3964,10717,308,22448726051.2511,785106.996974002,288,4
276,2021-12-15,15277,3721,11247,314,22448726051.2511,785106.996974002,293,6
277,2021-12-16,15574,3227,12020,332,22448726051.2511,785106.996974002,297,18
278,2021-12-17,15952,3132,12491,334,22448726051.2511,785106.996974002,378,2
279,2021-12-18,16353,3325,12696,337,22448726051.2511,785106.996974002,401,3
280,2021-12-19,16800,3509,12947,349,22448726051.2511,785106.996974002,447,12
281,2021-12-20,17104,3808,12947,354,22448726051.2511,785106.996974002,304,5
282,2021-12-21,17408,3459,13594,360,22448726051.2511,785106.996974002,304,6
283,2021-12-22,17635,3680,13595,365,22448726051.2511,785106.996974002,227,5
284,2021-12-23,17881,3794,13719,373,22448726051.2511,785106.996974002,246,8
285,2021-12-24,18353,3479,14493,386,22448726051.2511,785106.996974002,472,13
286,2021-12-25,18666,3660,14616,395,22448726051.2511,785106.996974002,313,9
287,2021-12-26,18956,3938,14616,407,22448726051.2511,785106.996974002,290,12
288,2021-12-27,19184,4156,14616,417,22448726051.2511,785106.996974002,228,10
289,2021-12-28,19424,3873,15127,429,22448726051.2511,785106.996974002,240,12
290,2021-12-29,19670,4046,15194,435,22448726051.2511,785106.996974002,246,6
291,2021-12-30,20006,4372,15194,445,22448726051.2511,785106.996974002,336,10
292,2021-12-31,20460,4818,15194,453,22448726051.2511,785106.996974002,454,8
293,2021-01-01,20959,5313,15194,457,22448726051.2511,785106.996974002,499,4
294,2021-01-02,21361,5711,15194,461,22448726051.2511,785106.996974002,402,4
295,2021-01-03,21683,6027,15194,467,22448726051.2511,785106.996974002,322,6
296,2021-01-04,22010,5033,16509,473,22448726051.2511,785106.996974002,327,6
297,2021-01-05,22287,4440,17370,482,22448726051.2511,785106.996974002,277,9
298,2021-01-06,22580,4630,17466,489,22448726051.2511,785106.996974002,293,7
