"OBJECTID","CONFIRMED","ACTIVE","RECOVERED","DEATHS","DATE","Shape__Area","Shape__Length","new_cases","new_deaths"
61,1523,659,785,84,2020-05-14,22448726051.2511,785106.996974002,35,2
62,1543,662,796,90,2020-05-15,22448726051.2511,785106.996974002,20,6
63,1566,651,821,99,2020-05-16,22448726051.2511,785106.996974002,23,9
64,1597,672,828,102,2020-05-17,22448726051.2511,785106.996974002,31,3
65,1614,679,837,103,2020-05-18,22448726051.2511,785106.996974002,17,1
66,1649,707,852,105,2020-05-19,22448726051.2511,785106.996974002,35,2
67,1710,732,876,107,2020-05-20,22448726051.2511,785106.996974002,61,2
68,1752,746,903,108,2020-05-21,22448726051.2511,785106.996974002,42,1
69,1788,765,919,109,2020-05-22,22448726051.2511,785106.996974002,36,1
70,1836,736,990,115,2020-05-23,22448726051.2511,785106.996974002,48,6
71,1883,779,994,115,2020-05-24,22448726051.2511,785106.996974002,47,0
72,1945,835,994,121,2020-05-25,22448726051.2511,785106.996974002,62,6
73,1959,828,1013,123,2020-05-26,22448726051.2511,785106.996974002,14,2
74,1973,814,1037,127,2020-05-27,22448726051.2511,785106.996974002,14,4
75,1992,822,1045,130,2020-05-28,22448726051.2511,785106.996974002,19,3
76,2024,843,1055,131,2020-05-29,22448726051.2511,785106.996974002,32,1
77,2071,876,1065,135,2020-05-30,22448726051.2511,785106.996974002,47,4
78,2104,895,1077,137,2020-05-31,22448726051.2511,785106.996974002,33,2
79,2129,909,1086,139,2020-06-01,22448726051.2511,785106.996974002,25,2
80,2152,906,1110,141,2020-06-02,22448726051.2511,785106.996974002,23,2
81,2182,920,1123,144,2020-06-03,22448726051.2511,785106.996974002,30,3
82,2222,912,1166,149,2020-06-04,22448726051.2511,785106.996974002,40,5
83,2243,917,1180,151,2020-06-05,22448726051.2511,785106.996974002,21,2
84,2271,922,1203,151,2020-06-06,22448726051.2511,785106.996974002,28,0
85,2305,933,1223,154,2020-06-07,22448726051.2511,785106.996974002,34,3
86,2324,941,1232,156,2020-06-08,22448726051.2511,785106.996974002,19,2
87,2336,929,1252,160,2020-06-09,22448726051.2511,785106.996974002,12,4
88,2351,910,1285,161,2020-06-10,22448726051.2511,785106.996974002,15,1
89,2366,865,1342,164,2020-06-11,22448726051.2511,785106.996974002,15,3
90,2389,855,1373,166,2020-06-12,22448726051.2511,785106.996974002,23,2
91,2406,802,1440,169,2020-06-13,22448726051.2511,785106.996974002,17,3
92,2423,801,1454,173,2020-06-14,22448726051.2511,785106.996974002,17,4
93,2435,796,1471,173,2020-06-15,22448726051.2511,785106.996974002,12,0
94,2444,761,1514,174,2020-06-16,22448726051.2511,785106.996974002,9,1
95,2462,741,1549,177,2020-06-17,22448726051.2511,785106.996974002,18,3
96,2482,682,1627,178,2020-06-18,22448726051.2511,785106.996974002,20,1
97,2528,566,1789,178,2020-06-19,22448726051.2511,785106.996974002,46,0
98,2544,524,1847,178,2020-06-20,22448726051.2511,785106.996974002,16,0
99,2557,524,1858,180,2020-06-21,22448726051.2511,785106.996974002,13,2
100,2576,504,1897,180,2020-06-22,22448726051.2511,785106.996974002,19,0
101,2582,433,1972,182,2020-06-23,22448726051.2511,785106.996974002,6,2
102,2598,439,1982,182,2020-06-24,22448726051.2511,785106.996974002,16,0
103,2631,470,1982,184,2020-06-25,22448726051.2511,785106.996974002,33,2
104,2647,475,1993,184,2020-06-26,22448726051.2511,785106.996974002,16,0
105,2671,479,2013,184,2020-06-27,22448726051.2511,785106.996974002,24,0
106,2696,496,2020,185,2020-06-28,22448726051.2511,785106.996974002,25,1
107,2708,443,2083,187,2020-06-29,22448726051.2511,785106.996974002,12,2
108,2726,460,2084,187,2020-06-30,22448726051.2511,785106.996974002,18,0
109,2739,445,2111,188,2020-07-01,22448726051.2511,785106.996974002,13,1
110,2765,403,2179,188,2020-07-02,22448726051.2511,785106.996974002,26,0
111,2784,411,2190,188,2020-07-03,22448726051.2511,785106.996974002,19,0
112,2800,417,2200,188,2020-07-04,22448726051.2511,785106.996974002,16,0
113,2823,398,2242,188,2020-07-05,22448726051.2511,785106.996974002,23,0
114,2844,344,2317,188,2020-07-06,22448726051.2511,785106.996974002,21,0
115,2860,315,2362,188,2020-07-07,22448726051.2511,785106.996974002,16,0
116,2894,329,2382,188,2020-07-08,22448726051.2511,785106.996974002,34,0
117,2925,301,2441,188,2020-07-09,22448726051.2511,785106.996974002,31,0
118,2944,304,2455,190,2020-07-10,22448726051.2511,785106.996974002,19,2
119,2973,320,2468,190,2020-07-11,22448726051.2511,785106.996974002,29,0
120,3012,342,2484,191,2020-07-12,22448726051.2511,785106.996974002,39,1
121,3024,288,2550,191,2020-07-13,22448726051.2511,785106.996974002,12,0
122,3041,270,2585,191,2020-07-14,22448726051.2511,785106.996974002,17,0
123,3066,279,2600,192,2020-07-15,22448726051.2511,785106.996974002,25,1
124,3103,313,2600,195,2020-07-16,22448726051.2511,785106.996974002,37,3
125,3113,315,2612,191,2020-07-17,22448726051.2511,785106.996974002,10,-4
126,3136,333,2617,191,2020-07-18,22448726051.2511,785106.996974002,23,0
127,3158,326,2645,192,2020-07-19,22448726051.2511,785106.996974002,22,1
128,3169,320,2662,192,2020-07-20,22448726051.2511,785106.996974002,11,0
129,3183,305,2691,192,2020-07-21,22448726051.2511,785106.996974002,14,0
130,3201,258,2754,194,2020-07-22,22448726051.2511,785106.996974002,18,2
131,3218,255,2774,194,2020-07-23,22448726051.2511,785106.996974002,17,0
132,3240,273,2778,194,2020-07-24,22448726051.2511,785106.996974002,22,0
133,3259,291,2779,194,2020-07-25,22448726051.2511,785106.996974002,19,0
134,3275,290,2795,195,2020-07-26,22448726051.2511,785106.996974002,16,1
135,3286,203,2892,196,2020-07-27,22448726051.2511,785106.996974002,11,1
136,3302,173,2938,196,2020-07-28,22448726051.2511,785106.996974002,16,0
137,3312,147,2974,196,2020-07-29,22448726051.2511,785106.996974002,10,0
138,3327,155,2980,197,2020-07-30,22448726051.2511,785106.996974002,15,1
139,3344,162,2988,199,2020-07-31,22448726051.2511,785106.996974002,17,2
140,3354,161,2998,200,2020-08-01,22448726051.2511,785106.996974002,10,1
141,3369,173,3001,200,2020-08-02,22448726051.2511,785106.996974002,15,0
142,3373,146,3032,200,2020-08-03,22448726051.2511,785106.996974002,4,0
143,3382,118,3069,200,2020-08-04,22448726051.2511,785106.996974002,9,0
144,3398,124,3079,200,2020-08-05,22448726051.2511,785106.996974002,16,0
145,3409,120,3093,201,2020-08-06,22448726051.2511,785106.996974002,11,1
146,3430,125,3109,201,2020-08-07,22448726051.2511,785106.996974002,21,0
147,3441,117,3128,201,2020-08-08,22448726051.2511,785106.996974002,11,0
148,3450,125,3129,201,2020-08-09,22448726051.2511,785106.996974002,9,0
149,3454,113,3145,201,2020-08-10,22448726051.2511,785106.996974002,4,0
150,3462,107,3159,201,2020-08-11,22448726051.2511,785106.996974002,8,0
151,3480,118,3164,203,2020-08-12,22448726051.2511,785106.996974002,18,2
152,3488,126,3164,203,2020-08-13,22448726051.2511,785106.996974002,8,0
153,3504,137,3169,203,2020-08-14,22448726051.2511,785106.996974002,16,0
154,3528,161,3169,203,2020-08-15,22448726051.2511,785106.996974002,24,0
155,3542,174,3170,203,2020-08-16,22448726051.2511,785106.996974002,14,0
156,3551,158,3195,203,2020-08-17,22448726051.2511,785106.996974002,9,0
157,3558,155,3204,204,2020-08-18,22448726051.2511,785106.996974002,7,1
158,3578,166,3213,204,2020-08-19,22448726051.2511,785106.996974002,20,0
159,3590,167,3224,204,2020-08-20,22448726051.2511,785106.996974002,12,0
160,3600,166,3235,204,2020-08-21,22448726051.2511,785106.996974002,10,0
161,3628,173,3256,204,2020-08-22,22448726051.2511,785106.996974002,28,0
162,3637,182,3256,204,2020-08-23,22448726051.2511,785106.996974002,9,0
163,3646,190,3257,204,2020-08-24,22448726051.2511,785106.996974002,9,0
164,3656,124,3333,204,2020-08-25,22448726051.2511,785106.996974002,10,0
165,3675,135,3341,204,2020-08-26,22448726051.2511,785106.996974002,19,0
166,3691,145,3347,204,2020-08-27,22448726051.2511,785106.996974002,16,0
167,3722,150,3373,204,2020-08-28,22448726051.2511,785106.996974002,31,0
168,3738,165,3374,204,2020-08-29,22448726051.2511,785106.996974002,16,0
169,3748,175,3374,204,2020-08-30,22448726051.2511,785106.996974002,10,0
170,3763,169,3395,204,2020-08-31,22448726051.2511,785106.996974002,15,0
171,3772,171,3402,204,2020-09-01,22448726051.2511,785106.996974002,9,0
172,3784,175,3410,204,2020-09-02,22448726051.2511,785106.996974002,12,0
173,3793,175,3419,204,2020-09-03,22448726051.2511,785106.996974002,9,0
174,3809,171,3439,204,2020-09-04,22448726051.2511,785106.996974002,16,0
175,3821,162,3460,204,2020-09-05,22448726051.2511,785106.996974002,12,0
176,3835,176,3459,205,2020-09-06,22448726051.2511,785106.996974002,14,1
177,3853,171,3482,205,2020-09-07,22448726051.2511,785106.996974002,18,0
178,3858,176,3482,205,2020-09-08,22448726051.2511,785106.996974002,5,0
179,3868,173,3495,205,2020-09-09,22448726051.2511,785106.996974002,10,0
180,3872,171,3501,205,2020-09-10,22448726051.2511,785106.996974002,4,0
181,3880,168,3512,205,2020-09-11,22448726051.2511,785106.996974002,8,0
182,3894,160,3534,205,2020-09-12,22448726051.2511,785106.996974002,14,0
183,3910,176,3534,205,2020-09-13,22448726051.2511,785106.996974002,16,0
184,3921,123,3598,205,2020-09-14,22448726051.2511,785106.996974002,11,0
185,3937,123,3614,205,2020-09-15,22448726051.2511,785106.996974002,16,0
186,3953,125,3628,205,2020-09-16,22448726051.2511,785106.996974002,16,0
187,3969,140,3629,205,2020-09-17,22448726051.2511,785106.996974002,16,0
188,3993,158,3635,205,2020-09-18,22448726051.2511,785106.996974002,24,0
189,4012,159,3653,205,2020-09-19,22448726051.2511,785106.996974002,19,0
190,4025,172,3653,205,2020-09-20,22448726051.2511,785106.996974002,13,0
191,4041,188,3653,205,2020-09-21,22448726051.2511,785106.996974002,16,0
192,4053,164,3689,205,2020-09-22,22448726051.2511,785106.996974002,12,0
193,4070,168,3702,205,2020-09-23,22448726051.2511,785106.996974002,17,0
194,4093,179,3714,205,2020-09-24,22448726051.2511,785106.996974002,23,0
195,4116,178,3738,205,2020-09-25,22448726051.2511,785106.996974002,23,0
196,4142,193,3748,206,2020-09-26,22448726051.2511,785106.996974002,26,1
197,4160,210,3748,207,2020-09-27,22448726051.2511,785106.996974002,18,1
198,4172,198,3772,207,2020-09-28,22448726051.2511,785106.996974002,12,0
199,4185,188,3795,207,2020-09-29,22448726051.2511,785106.996974002,13,0
200,4206,187,3817,207,2020-09-30,22448726051.2511,785106.996974002,21,0
201,4226,190,3834,207,2020-10-01,22448726051.2511,785106.996974002,20,0
202,4259,190,3867,207,2020-10-02,22448726051.2511,785106.996974002,33,0
203,4284,186,3896,207,2020-10-03,22448726051.2511,785106.996974002,25,0
204,4310,212,3896,207,2020-10-04,22448726051.2511,785106.996974002,26,0
205,4319,197,3920,207,2020-10-05,22448726051.2511,785106.996974002,9,0
206,4334,175,3957,207,2020-10-06,22448726051.2511,785106.996974002,15,0
207,4382,209,3971,207,2020-10-07,22448726051.2511,785106.996974002,48,0
208,4420,229,3989,207,2020-10-08,22448726051.2511,785106.996974002,38,0
209,4450,245,4003,207,2020-10-09,22448726051.2511,785106.996974002,30,0
210,4489,256,4031,207,2020-10-10,22448726051.2511,785106.996974002,39,0
211,4523,289,4032,207,2020-10-11,22448726051.2511,785106.996974002,34,0
212,4548,306,4040,207,2020-10-12,22448726051.2511,785106.996974002,25,0
213,4579,289,4088,207,2020-10-13,22448726051.2511,785106.996974002,31,0
214,4632,326,4104,207,2020-10-14,22448726051.2511,785106.996974002,53,0
215,4668,346,4120,207,2020-10-15,22448726051.2511,785106.996974002,36,0
216,4692,318,4172,207,2020-10-16,22448726051.2511,785106.996974002,24,0
217,4725,297,4226,207,2020-10-17,22448726051.2511,785106.996974002,33,0
218,4765,335,4228,207,2020-10-18,22448726051.2511,785106.996974002,40,0
219,4791,277,4312,207,2020-10-19,22448726051.2511,785106.996974002,26,0
220,4812,271,4339,207,2020-10-20,22448726051.2511,785106.996974002,21,0
221,4873,303,4367,208,2020-10-21,22448726051.2511,785106.996974002,61,1
222,4919,324,4391,209,2020-10-22,22448726051.2511,785106.996974002,46,1
223,4985,340,4440,210,2020-10-23,22448726051.2511,785106.996974002,66,1
224,5040,354,4481,210,2020-10-24,22448726051.2511,785106.996974002,55,0
225,5077,390,4481,211,2020-10-25,22448726051.2511,785106.996974002,37,1
226,5105,355,4543,212,2020-10-26,22448726051.2511,785106.996974002,28,1
227,5131,338,4586,212,2020-10-27,22448726051.2511,785106.996974002,26,0
228,5201,379,4615,212,2020-10-28,22448726051.2511,785106.996974002,70,0
229,5251,398,4646,212,2020-10-29,22448726051.2511,785106.996974002,50,0
230,5350,449,4694,212,2020-10-30,22448726051.2511,785106.996974002,99,0
231,5421,466,4748,212,2020-10-31,22448726051.2511,785106.996974002,71,0
232,5488,531,4750,212,2020-11-01,22448726051.2511,785106.996974002,67,0
233,5549,522,4820,212,2020-11-02,22448726051.2511,785106.996974002,61,0
234,5590,471,4912,212,2020-11-03,22448726051.2511,785106.996974002,41,0
235,5684,557,4920,212,2020-11-04,22448726051.2511,785106.996974002,94,0
236,5782,589,4986,212,2020-11-05,22448726051.2511,785106.996974002,98,0
237,5930,709,5014,212,2020-11-06,22448726051.2511,785106.996974002,148,0
238,6050,718,5125,212,2020-11-07,22448726051.2511,785106.996974002,120,0
239,6157,823,5125,214,2020-11-08,22448726051.2511,785106.996974002,107,2
240,6277,868,5197,217,2020-11-09,22448726051.2511,785106.996974002,120,3
241,6375,854,5309,217,2020-11-10,22448726051.2511,785106.996974002,98,0
242,6597,968,5416,218,2020-11-11,22448726051.2511,785106.996974002,222,1
243,6775,1077,5485,218,2020-11-12,22448726051.2511,785106.996974002,178,0
244,6985,1112,5659,219,2020-11-13,22448726051.2511,785106.996974002,210,1
245,7184,1310,5659,220,2020-11-14,22448726051.2511,785106.996974002,199,1
246,7422,1545,5661,221,2020-11-15,22448726051.2511,785106.996974002,238,1
247,7575,1311,6047,222,2020-11-16,22448726051.2511,785106.996974002,153,1
248,7728,1328,6183,222,2020-11-17,22448726051.2511,785106.996974002,153,0
249,7968,1556,6195,222,2020-11-18,22448726051.2511,785106.996974002,240,0
250,8195,1779,6198,223,2020-11-19,22448726051.2511,785106.996974002,227,1
251,8414,1715,6479,225,2020-11-20,22448726051.2511,785106.996974002,219,2
252,8603,1902,6481,225,2020-11-21,22448726051.2511,785106.996974002,189,0
253,8810,1792,6797,226,2020-11-22,22448726051.2511,785106.996974002,207,1
254,9009,1800,6988,226,2020-11-23,22448726051.2511,785106.996974002,199,0
255,9184,1973,6990,226,2020-11-24,22448726051.2511,785106.996974002,175,0
256,9454,2239,6991,229,2020-11-25,22448726051.2511,785106.996974002,270,3
257,9667,2448,6993,231,2020-11-26,22448726051.2511,785106.996974002,213,2
258,9890,1979,7681,235,2020-11-27,22448726051.2511,785106.996974002,223,4
259,10026,1770,8023,238,2020-11-28,22448726051.2511,785106.996974002,136,3
260,10261,1829,8199,238,2020-11-29,22448726051.2511,785106.996974002,235,0
261,10473,2021,8216,241,2020-11-30,22448726051.2511,785106.996974002,212,3
262,10687,2056,8393,243,2020-12-01,22448726051.2511,785106.996974002,214,2
263,10975,1845,8887,248,2020-12-02,22448726051.2511,785106.996974002,288,5
264,11323,1894,9180,254,2020-12-03,22448726051.2511,785106.996974002,348,6
265,11580,2065,9261,259,2020-12-04,22448726051.2511,785106.996974002,257,5
266,11828,2068,9501,264,2020-12-05,22448726051.2511,785106.996974002,248,5
267,12184,2244,9678,267,2020-12-06,22448726051.2511,785106.996974002,356,3
268,12487,2309,9914,269,2020-12-07,22448726051.2511,785106.996974002,303,2
269,12798,2593,9940,270,2020-12-08,22448726051.2511,785106.996974002,311,1
270,13110,2713,10126,276,2020-12-09,22448726051.2511,785106.996974002,312,6
271,13403,2526,10600,282,2020-12-10,22448726051.2511,785106.996974002,293,6
272,13869,2987,10599,288,2020-12-11,22448726051.2511,785106.996974002,466,6
273,14296,3286,10716,299,2020-12-12,22448726051.2511,785106.996974002,427,11
274,14696,3680,10717,304,2020-12-13,22448726051.2511,785106.996974002,400,5
275,14984,3964,10717,308,2020-12-14,22448726051.2511,785106.996974002,288,4
276,15277,3721,11247,314,2020-12-15,22448726051.2511,785106.996974002,293,6
277,15574,3227,12020,332,2020-12-16,22448726051.2511,785106.996974002,297,18
278,15952,3132,12491,334,2020-12-17,22448726051.2511,785106.996974002,378,2
279,16353,3325,12696,337,2020-12-18,22448726051.2511,785106.996974002,401,3
280,16800,3509,12947,349,2020-12-19,22448726051.2511,785106.996974002,447,12
281,17104,3808,12947,354,2020-12-20,22448726051.2511,785106.996974002,304,5
282,17408,3459,13594,360,2020-12-21,22448726051.2511,785106.996974002,304,6
283,17635,3680,13595,365,2020-12-22,22448726051.2511,785106.996974002,227,5
284,17881,3794,13719,373,2020-12-23,22448726051.2511,785106.996974002,246,8
285,18353,3479,14493,386,2020-12-24,22448726051.2511,785106.996974002,472,13
286,18666,3660,14616,395,2020-12-25,22448726051.2511,785106.996974002,313,9
287,18956,3938,14616,407,2020-12-26,22448726051.2511,785106.996974002,290,12
288,19184,4156,14616,417,2020-12-27,22448726051.2511,785106.996974002,228,10
289,19424,3873,15127,429,2020-12-28,22448726051.2511,785106.996974002,240,12
290,19670,4046,15194,435,2020-12-29,22448726051.2511,785106.996974002,246,6
291,20006,4372,15194,445,2020-12-30,22448726051.2511,785106.996974002,336,10
292,20460,4818,15194,453,2020-12-31,22448726051.2511,785106.996974002,454,8
293,20959,5313,15194,457,2021-01-01,22448726051.2511,785106.996974002,499,4
294,21361,5711,15194,461,2021-01-02,22448726051.2511,785106.996974002,402,4
295,21683,6027,15194,467,2021-01-03,22448726051.2511,785106.996974002,322,6
296,22010,5033,16509,473,2021-01-04,22448726051.2511,785106.996974002,327,6
297,22287,4440,17370,482,2021-01-05,22448726051.2511,785106.996974002,277,9
298,22580,4630,17466,489,2021-01-06,22448726051.2511,785106.996974002,293,7
299,23051,3902,18652,502,2021-01-07,22448726051.2511,785106.996974002,471,13
300,23525,3631,19384,515,2021-01-08,22448726051.2511,785106.996974002,474,13
301,23996,4096,19384,521,2021-01-09,22448726051.2511,785106.996974002,471,6
302,24449,4534,19394,526,2021-01-10,22448726051.2511,785106.996974002,453,5
303,24671,3676,20471,529,2021-01-11,22448726051.2511,785106.996974002,222,3
304,24960,3637,20794,534,2021-01-12,22448726051.2511,785106.996974002,289,5
305,25202,3510,21159,538,2021-01-13,22448726051.2511,785106.996974002,242,4
306,25532,3544,21449,544,2021-01-14,22448726051.2511,785106.996974002,330,6
307,25909,3614,21752,548,2021-01-15,22448726051.2511,785106.996974002,377,4
308,26282,3982,21752,553,2021-01-16,22448726051.2511,785106.996974002,373,5
309,26569,3868,22150,556,2021-01-17,22448726051.2511,785106.996974002,287,3
310,26782,3818,22410,559,2021-01-18,22448726051.2511,785106.996974002,213,3
311,27038,3695,22785,563,2021-01-19,22448726051.2511,785106.996974002,256,4
312,27241,3898,22785,563,2021-01-20,22448726051.2511,785106.996974002,203,0
313,27461,3441,23456,569,2021-01-21,22448726051.2511,785106.996974002,220,6
314,27701,3206,23926,574,2021-01-22,22448726051.2511,785106.996974002,240,5
315,27954,3457,23926,576,2021-01-23,22448726051.2511,785106.996974002,253,2
316,28253,3302,24377,579,2021-01-24,22448726051.2511,785106.996974002,299,3
317,28458,2769,25110,584,2021-01-25,22448726051.2511,785106.996974002,205,5
318,28566,2690,25293,588,2021-01-26,22448726051.2511,785106.996974002,108,4
319,28674,2794,25293,592,2021-01-27,22448726051.2511,785106.996974002,108,4
320,28833,2949,25293,596,2021-01-28,22448726051.2511,785106.996974002,159,4
321,28957,2401,25962,604,2021-01-29,22448726051.2511,785106.996974002,124,8
322,29088,2395,26097,606,2021-01-30,22448726051.2511,785106.996974002,131,2
323,29235,2105,26533,607,2021-01-31,22448726051.2511,785106.996974002,147,1
324,29382,2082,26699,611,2021-02-01,22448726051.2511,785106.996974002,147,4
325,29473,2034,26837,612,2021-02-02,22448726051.2511,785106.996974002,91,1
326,29574,1966,27005,613,2021-02-03,22448726051.2511,785106.996974002,101,1
327,29648,1566,27475,617,2021-02-04,22448726051.2511,785106.996974002,74,4
328,29749,1410,27728,621,2021-02-05,22448726051.2511,785106.996974002,101,4
329,29864,1334,27914,626,2021-02-06,22448726051.2511,785106.996974002,115,5
330,29963,1432,27914,627,2021-02-07,22448726051.2511,785106.996974002,99,1
331,30052,1260,28170,632,2021-02-08,22448726051.2511,785106.996974002,89,5
332,30122,1308,28190,634,2021-02-09,22448726051.2511,785106.996974002,70,2
333,30198,1257,28313,638,2021-02-10,22448726051.2511,785106.996974002,76,4
334,30293,1082,28579,642,2021-02-11,22448726051.2511,785106.996974002,95,4
335,30403,746,29023,644,2021-02-12,22448726051.2511,785106.996974002,110,2
336,30519,862,29023,644,2021-02-13,22448726051.2511,785106.996974002,116,0
337,30598,939,29023,646,2021-02-14,22448726051.2511,785106.996974002,79,2
338,30682,1022,29023,647,2021-02-15,22448726051.2511,785106.996974002,84,1
339,30757,899,29219,649,2021-02-16,22448726051.2511,785106.996974002,75,2
340,30830,923,29268,649,2021-02-17,22448726051.2511,785106.996974002,73,0
341,30891,839,29411,651,2021-02-18,22448726051.2511,785106.996974002,61,2
342,30966,724,29598,654,2021-02-19,22448726051.2511,785106.996974002,75,3
343,31032,615,29772,655,2021-02-20,22448726051.2511,785106.996974002,66,1
344,31104,685,29772,657,2021-02-21,22448726051.2511,785106.996974002,72,2
345,31164,667,29850,657,2021-02-22,22448726051.2511,785106.996974002,60,0
346,31205,669,29889,657,2021-02-23,22448726051.2511,785106.996974002,41,0
347,31241,626,29965,660,2021-02-24,22448726051.2511,785106.996974002,36,3
348,31295,588,30053,664,2021-02-25,22448726051.2511,785106.996974002,54,4
349,31381,591,30134,666,2021-02-26,22448726051.2511,785106.996974002,86,2
350,31461,560,30244,667,2021-02-27,22448726051.2511,785106.996974002,80,1
351,31541,640,30244,667,2021-02-28,22448726051.2511,785106.996974002,80,0
352,31614,561,30395,668,2021-03-01,22448726051.2511,785106.996974002,73,1
353,31677,566,30453,668,2021-03-02,22448726051.2511,785106.996974002,63,0
354,31728,589,30477,672,2021-03-03,22448726051.2511,785106.996974002,51,4
355,31807,557,30587,673,2021-03-04,22448726051.2511,785106.996974002,79,1
356,31853,550,30639,674,2021-03-05,22448726051.2511,785106.996974002,46,1
357,31922,619,30639,674,2021-03-06,22448726051.2511,785106.996974002,69,0
358,31977,674,30638,675,2021-03-07,22448726051.2511,785106.996974002,55,1
359,32043,579,30799,675,2021-03-08,22448726051.2511,785106.996974002,66,0
360,32088,582,30839,677,2021-03-09,22448726051.2511,785106.996974002,45,2
361,32124,563,30891,680,2021-03-10,22448726051.2511,785106.996974002,36,3
362,32172,456,31046,680,2021-03-11,22448726051.2511,785106.996974002,48,0
363,32218,397,31150,681,2021-03-12,22448726051.2511,785106.996974002,46,1
364,32291,470,31150,681,2021-03-13,22448726051.2511,785106.996974002,73,0
365,32334,513,31150,681,2021-03-14,22448726051.2511,785106.996974002,43,0
