"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length","new_cases"
136,2020-07-28,3302,173,2938,196,22448726051.2511,785106.996974002,16
137,2020-07-29,3312,147,2974,196,22448726051.2511,785106.996974002,10
138,2020-07-30,3327,155,2980,197,22448726051.2511,785106.996974002,15
139,2020-07-31,3344,162,2988,199,22448726051.2511,785106.996974002,17
140,2020-08-01,3354,161,2998,200,22448726051.2511,785106.996974002,10
141,2020-08-02,3369,173,3001,200,22448726051.2511,785106.996974002,15
142,2020-08-03,3373,146,3032,200,22448726051.2511,785106.996974002,4
143,2020-08-04,3382,118,3069,200,22448726051.2511,785106.996974002,9
144,2020-08-05,3398,124,3079,200,22448726051.2511,785106.996974002,16
145,2020-08-06,3409,120,3093,201,22448726051.2511,785106.996974002,11
146,2020-08-07,3430,125,3109,201,22448726051.2511,785106.996974002,21
147,2020-08-08,3441,117,3128,201,22448726051.2511,785106.996974002,11
148,2020-08-09,3450,125,3129,201,22448726051.2511,785106.996974002,9
149,2020-08-10,3454,113,3145,201,22448726051.2511,785106.996974002,4
150,2020-08-11,3462,107,3159,201,22448726051.2511,785106.996974002,8
151,2020-08-12,3480,118,3164,203,22448726051.2511,785106.996974002,18
152,2020-08-13,3488,126,3164,203,22448726051.2511,785106.996974002,8
153,2020-08-14,3504,137,3169,203,22448726051.2511,785106.996974002,16
154,2020-08-15,3528,161,3169,203,22448726051.2511,785106.996974002,24
155,2020-08-16,3542,174,3170,203,22448726051.2511,785106.996974002,14
156,2020-08-17,3551,158,3195,203,22448726051.2511,785106.996974002,9
157,2020-08-18,3558,155,3204,204,22448726051.2511,785106.996974002,7
158,2020-08-19,3578,166,3213,204,22448726051.2511,785106.996974002,20
159,2020-08-20,3590,167,3224,204,22448726051.2511,785106.996974002,12
160,2020-08-21,3600,166,3235,204,22448726051.2511,785106.996974002,10
161,2020-08-22,3628,173,3256,204,22448726051.2511,785106.996974002,28
162,2020-08-23,3637,182,3256,204,22448726051.2511,785106.996974002,9
163,2020-08-24,3646,190,3257,204,22448726051.2511,785106.996974002,9
164,2020-08-25,3656,124,3333,204,22448726051.2511,785106.996974002,10
165,2020-08-26,3675,135,3341,204,22448726051.2511,785106.996974002,19
166,2020-08-27,3691,145,3347,204,22448726051.2511,785106.996974002,16
167,2020-08-28,3722,150,3373,204,22448726051.2511,785106.996974002,31
168,2020-08-29,3738,165,3374,204,22448726051.2511,785106.996974002,16
169,2020-08-30,3748,175,3374,204,22448726051.2511,785106.996974002,10
170,2020-08-31,3763,169,3395,204,22448726051.2511,785106.996974002,15
171,2020-09-01,3772,171,3402,204,22448726051.2511,785106.996974002,9
172,2020-09-02,3784,175,3410,204,22448726051.2511,785106.996974002,12
173,2020-09-03,3793,175,3419,204,22448726051.2511,785106.996974002,9
174,2020-09-04,3809,171,3439,204,22448726051.2511,785106.996974002,16
175,2020-09-05,3821,162,3460,204,22448726051.2511,785106.996974002,12
176,2020-09-06,3835,176,3459,205,22448726051.2511,785106.996974002,14
177,2020-09-07,3853,171,3482,205,22448726051.2511,785106.996974002,18
178,2020-09-08,3858,176,3482,205,22448726051.2511,785106.996974002,5
179,2020-09-09,3868,173,3495,205,22448726051.2511,785106.996974002,10
180,2020-09-10,3872,171,3501,205,22448726051.2511,785106.996974002,4
181,2020-09-11,3880,168,3512,205,22448726051.2511,785106.996974002,8
182,2020-09-12,3894,160,3534,205,22448726051.2511,785106.996974002,14
183,2020-09-13,3910,176,3534,205,22448726051.2511,785106.996974002,16
184,2020-09-14,3921,123,3598,205,22448726051.2511,785106.996974002,11
185,2020-09-15,3937,123,3614,205,22448726051.2511,785106.996974002,16
186,2020-09-16,3953,125,3628,205,22448726051.2511,785106.996974002,16
187,2020-09-17,3969,140,3629,205,22448726051.2511,785106.996974002,16
188,2020-09-18,3993,158,3635,205,22448726051.2511,785106.996974002,24
189,2020-09-19,4012,159,3653,205,22448726051.2511,785106.996974002,19
190,2020-09-20,4025,172,3653,205,22448726051.2511,785106.996974002,13
191,2020-09-21,4041,188,3653,205,22448726051.2511,785106.996974002,16
192,2020-09-22,4053,164,3689,205,22448726051.2511,785106.996974002,12
193,2020-09-23,4070,168,3702,205,22448726051.2511,785106.996974002,17
194,2020-09-24,4093,179,3714,205,22448726051.2511,785106.996974002,23
195,2020-09-25,4116,178,3738,205,22448726051.2511,785106.996974002,23
196,2020-09-26,4142,193,3748,206,22448726051.2511,785106.996974002,26
197,2020-09-27,4160,210,3748,207,22448726051.2511,785106.996974002,18
198,2020-09-28,4172,198,3772,207,22448726051.2511,785106.996974002,12
199,2020-09-29,4185,188,3795,207,22448726051.2511,785106.996974002,13
200,2020-09-30,4206,187,3817,207,22448726051.2511,785106.996974002,21
201,2020-10-01,4226,190,3834,207,22448726051.2511,785106.996974002,20
202,2020-10-02,4259,190,3867,207,22448726051.2511,785106.996974002,33
203,2020-10-03,4284,186,3896,207,22448726051.2511,785106.996974002,25
204,2020-10-04,4310,212,3896,207,22448726051.2511,785106.996974002,26
205,2020-10-05,4319,197,3920,207,22448726051.2511,785106.996974002,9
206,2020-10-06,4334,175,3957,207,22448726051.2511,785106.996974002,15
207,2020-10-07,4382,209,3971,207,22448726051.2511,785106.996974002,48
208,2020-10-08,4420,229,3989,207,22448726051.2511,785106.996974002,38
209,2020-10-09,4450,245,4003,207,22448726051.2511,785106.996974002,30
210,2020-10-10,4489,256,4031,207,22448726051.2511,785106.996974002,39
211,2020-10-11,4523,289,4032,207,22448726051.2511,785106.996974002,34
212,2020-10-12,4548,306,4040,207,22448726051.2511,785106.996974002,25
213,2020-10-13,4579,289,4088,207,22448726051.2511,785106.996974002,31
214,2020-10-14,4632,326,4104,207,22448726051.2511,785106.996974002,53
215,2020-10-15,4668,346,4120,207,22448726051.2511,785106.996974002,36
216,2020-10-16,4692,318,4172,207,22448726051.2511,785106.996974002,24
217,2020-10-17,4725,297,4226,207,22448726051.2511,785106.996974002,33
218,2020-10-18,4765,335,4228,207,22448726051.2511,785106.996974002,40
219,2020-10-19,4791,277,4312,207,22448726051.2511,785106.996974002,26
220,2020-10-20,4812,271,4339,207,22448726051.2511,785106.996974002,21
221,2020-10-21,4873,303,4367,208,22448726051.2511,785106.996974002,61
222,2020-10-22,4919,324,4391,209,22448726051.2511,785106.996974002,46
223,2020-10-23,4985,340,4440,210,22448726051.2511,785106.996974002,66
224,2020-10-24,5040,354,4481,210,22448726051.2511,785106.996974002,55
225,2020-10-25,5077,390,4481,211,22448726051.2511,785106.996974002,37
226,2020-10-26,5105,355,4543,212,22448726051.2511,785106.996974002,28
227,2020-10-27,5131,338,4586,212,22448726051.2511,785106.996974002,26
228,2020-10-28,5201,379,4615,212,22448726051.2511,785106.996974002,70
229,2020-10-29,5251,398,4646,212,22448726051.2511,785106.996974002,50
230,2020-10-30,5350,449,4694,212,22448726051.2511,785106.996974002,99
231,2020-10-31,5421,466,4748,212,22448726051.2511,785106.996974002,71
232,2020-11-01,5488,531,4750,212,22448726051.2511,785106.996974002,67
233,2020-11-02,5549,522,4820,212,22448726051.2511,785106.996974002,61
234,2020-11-03,5590,471,4912,212,22448726051.2511,785106.996974002,41
235,2020-11-04,5684,557,4920,212,22448726051.2511,785106.996974002,94
236,2020-11-05,5782,589,4986,212,22448726051.2511,785106.996974002,98
237,2020-11-06,5930,709,5014,212,22448726051.2511,785106.996974002,148
238,2020-11-07,6050,718,5125,212,22448726051.2511,785106.996974002,120
239,2020-11-08,6157,823,5125,214,22448726051.2511,785106.996974002,107
240,2020-11-09,6277,868,5197,217,22448726051.2511,785106.996974002,120
241,2020-11-10,6375,854,5309,217,22448726051.2511,785106.996974002,98
242,2020-11-11,6597,968,5416,218,22448726051.2511,785106.996974002,222
243,2020-11-12,6775,1077,5485,218,22448726051.2511,785106.996974002,178
244,2020-11-13,6985,1112,5659,219,22448726051.2511,785106.996974002,210
245,2020-11-14,7184,1310,5659,220,22448726051.2511,785106.996974002,199
246,2020-11-15,7422,1545,5661,221,22448726051.2511,785106.996974002,238
247,2020-11-16,7575,1311,6047,222,22448726051.2511,785106.996974002,153
248,2020-11-17,7728,1328,6183,222,22448726051.2511,785106.996974002,153
249,2020-11-18,7968,1556,6195,222,22448726051.2511,785106.996974002,240
250,2020-11-19,8195,1779,6198,223,22448726051.2511,785106.996974002,227
251,2020-11-20,8414,1715,6479,225,22448726051.2511,785106.996974002,219
252,2020-11-21,8603,1902,6481,225,22448726051.2511,785106.996974002,189
253,2020-11-22,8810,1792,6797,226,22448726051.2511,785106.996974002,207
254,2020-11-23,9009,1800,6988,226,22448726051.2511,785106.996974002,199
255,2020-11-24,9184,1973,6990,226,22448726051.2511,785106.996974002,175
256,2020-11-25,9454,2239,6991,229,22448726051.2511,785106.996974002,270
257,2020-11-26,9667,2448,6993,231,22448726051.2511,785106.996974002,213
258,2020-11-27,9890,1979,7681,235,22448726051.2511,785106.996974002,223
