"OBJECTID","DATE","CONFIRMED","ACTIVE","RECOVERED","DEATHS","Shape__Area","Shape__Length"
110,"JUL2",2765,403,2179,188,22448726051.2511,785106.996974002
111,"JUL3",2784,411,2190,188,22448726051.2511,785106.996974002
112,"JUL4",2800,417,2200,188,22448726051.2511,785106.996974002
113,"JUL5",2823,398,2242,188,22448726051.2511,785106.996974002
114,"JUL6",2844,344,2317,188,22448726051.2511,785106.996974002
115,"JUL7",2860,315,2362,188,22448726051.2511,785106.996974002
116,"JUL8",2894,329,2382,188,22448726051.2511,785106.996974002
117,"JUL9",2925,301,2441,188,22448726051.2511,785106.996974002
118,"JUL10",2944,304,2455,190,22448726051.2511,785106.996974002
119,"JUL11",2973,320,2468,190,22448726051.2511,785106.996974002
120,"JUL12",3012,342,2484,191,22448726051.2511,785106.996974002
121,"JUL13",3024,288,2550,191,22448726051.2511,785106.996974002
122,"JUL14",3041,270,2585,191,22448726051.2511,785106.996974002
123,"JUL15",3066,279,2600,192,22448726051.2511,785106.996974002
124,"JUL16",3103,313,2600,195,22448726051.2511,785106.996974002
125,"JUL17",3113,315,2612,191,22448726051.2511,785106.996974002
126,"JUL18",3136,333,2617,191,22448726051.2511,785106.996974002
127,"JUL19",3158,326,2645,192,22448726051.2511,785106.996974002
128,"JUL20",3169,320,2662,192,22448726051.2511,785106.996974002
129,"JUL21",3183,305,2691,192,22448726051.2511,785106.996974002
130,"JUL22",3201,258,2754,194,22448726051.2511,785106.996974002
131,"JUL23",3218,255,2774,194,22448726051.2511,785106.996974002
132,"JUL24",3240,273,2778,194,22448726051.2511,785106.996974002
133,"JUL25",3259,291,2779,194,22448726051.2511,785106.996974002
134,"JUL26",3275,290,2795,195,22448726051.2511,785106.996974002
135,"JUL27",3286,203,2892,196,22448726051.2511,785106.996974002
136,"JUL28",3302,173,2938,196,22448726051.2511,785106.996974002
137,"JUL29",3312,147,2974,196,22448726051.2511,785106.996974002
138,"JUL30",3327,155,2980,197,22448726051.2511,785106.996974002
139,"JUL31",3344,162,2988,199,22448726051.2511,785106.996974002
140,"AUG1",3354,161,2998,200,22448726051.2511,785106.996974002
141,"AUG2",3369,173,3001,200,22448726051.2511,785106.996974002
142,"AUG3",3373,146,3032,200,22448726051.2511,785106.996974002
143,"AUG4",3382,118,3069,200,22448726051.2511,785106.996974002
144,"AUG5",3398,124,3079,200,22448726051.2511,785106.996974002
145,"AUG6",3409,120,3093,201,22448726051.2511,785106.996974002
146,"AUG7",3430,125,3109,201,22448726051.2511,785106.996974002
147,"AUG8",3441,117,3128,201,22448726051.2511,785106.996974002
148,"AUG9",3450,125,3129,201,22448726051.2511,785106.996974002
149,"AUG10",3454,113,3145,201,22448726051.2511,785106.996974002
150,"AUG11",3462,107,3159,201,22448726051.2511,785106.996974002
151,"AUG12",3480,118,3164,203,22448726051.2511,785106.996974002
152,"AUG13",3488,126,3164,203,22448726051.2511,785106.996974002
153,"AUG14",3504,137,3169,203,22448726051.2511,785106.996974002
154,"AUG15",3528,161,3169,203,22448726051.2511,785106.996974002
155,"AUG16",3542,174,3170,203,22448726051.2511,785106.996974002
156,"AUG17",3551,158,3195,203,22448726051.2511,785106.996974002
157,"AUG18",3558,155,3204,204,22448726051.2511,785106.996974002
158,"AUG19",3578,166,3213,204,22448726051.2511,785106.996974002
159,"AUG20",3590,167,3224,204,22448726051.2511,785106.996974002
160,"AUG21",3600,166,3235,204,22448726051.2511,785106.996974002
161,"AUG22",3628,173,3256,204,22448726051.2511,785106.996974002
162,"AUG23",3637,182,3256,204,22448726051.2511,785106.996974002
163,"AUG24",3646,190,3257,204,22448726051.2511,785106.996974002
164,"AUG25",3656,124,3333,204,22448726051.2511,785106.996974002
165,"AUG26",3675,135,3341,204,22448726051.2511,785106.996974002
166,"AUG27",3691,145,3347,204,22448726051.2511,785106.996974002
167,"AUG28",3722,150,3373,204,22448726051.2511,785106.996974002
168,"AUG29",3738,165,3374,204,22448726051.2511,785106.996974002
169,"AUG30",3748,175,3374,204,22448726051.2511,785106.996974002
170,"AUG31",3763,169,3395,204,22448726051.2511,785106.996974002
171,"SEP1",3772,171,3402,204,22448726051.2511,785106.996974002
172,"SEP2",3784,175,3410,204,22448726051.2511,785106.996974002
173,"SEP3",3793,175,3419,204,22448726051.2511,785106.996974002
174,"SEP4",3809,171,3439,204,22448726051.2511,785106.996974002
175,"SEP5",3821,162,3460,204,22448726051.2511,785106.996974002
176,"SEP6",3835,176,3459,205,22448726051.2511,785106.996974002
177,"SEP7",3853,171,3482,205,22448726051.2511,785106.996974002
178,"SEP8",3858,176,3482,205,22448726051.2511,785106.996974002
179,"SEP9",3868,173,3495,205,22448726051.2511,785106.996974002
180,"SEP10",3872,171,3501,205,22448726051.2511,785106.996974002
181,"SEP11",3880,168,3512,205,22448726051.2511,785106.996974002
182,"SEP12",3894,160,3534,205,22448726051.2511,785106.996974002
183,"SEP13",3910,176,3534,205,22448726051.2511,785106.996974002
184,"SEP14",3921,123,3598,205,22448726051.2511,785106.996974002
185,"SEP15",3937,123,3614,205,22448726051.2511,785106.996974002
186,"SEP16",3953,125,3628,205,22448726051.2511,785106.996974002
187,"SEP17",3969,140,3629,205,22448726051.2511,785106.996974002
188,"SEP18",3993,158,3635,205,22448726051.2511,785106.996974002
189,"SEP19",4012,159,3653,205,22448726051.2511,785106.996974002
190,"SEP20",4025,172,3653,205,22448726051.2511,785106.996974002
191,"SEP21",4041,188,3653,205,22448726051.2511,785106.996974002
192,"SEP22",4053,164,3689,205,22448726051.2511,785106.996974002
193,"SEP23",4070,168,3702,205,22448726051.2511,785106.996974002
194,"SEP24",4093,179,3714,205,22448726051.2511,785106.996974002
195,"SEP25",4116,178,3738,205,22448726051.2511,785106.996974002
196,"SEP26",4142,193,3748,206,22448726051.2511,785106.996974002
197,"SEP27",4160,210,3748,207,22448726051.2511,785106.996974002
198,"SEP28",4172,198,3772,207,22448726051.2511,785106.996974002
199,"SEP29",4185,188,3795,207,22448726051.2511,785106.996974002
200,"SEP30",4206,187,3817,207,22448726051.2511,785106.996974002
201,"OCT1",4226,190,3834,207,22448726051.2511,785106.996974002
202,"OCT2",4259,190,3867,207,22448726051.2511,785106.996974002
203,"OCT3",4284,186,3896,207,22448726051.2511,785106.996974002
204,"OCT4",4310,212,3896,207,22448726051.2511,785106.996974002
205,"OCT5",4319,197,3920,207,22448726051.2511,785106.996974002
206,"OCT6",4334,175,3957,207,22448726051.2511,785106.996974002
207,"OCT7",4382,209,3971,207,22448726051.2511,785106.996974002
208,"OCT8",4420,229,3989,207,22448726051.2511,785106.996974002
209,"OCT9",4450,245,4003,207,22448726051.2511,785106.996974002
210,"OCT10",4489,256,4031,207,22448726051.2511,785106.996974002
211,"OCT11",4523,289,4032,207,22448726051.2511,785106.996974002
212,"OCT12",4548,306,4040,207,22448726051.2511,785106.996974002
213,"OCT13",4579,289,4088,207,22448726051.2511,785106.996974002
214,"OCT14",4632,326,4104,207,22448726051.2511,785106.996974002
215,"OCT15",4668,346,4120,207,22448726051.2511,785106.996974002
216,"OCT16",4692,318,4172,207,22448726051.2511,785106.996974002
217,"OCT17",4725,297,4226,207,22448726051.2511,785106.996974002
218,"OCT18",4765,335,4228,207,22448726051.2511,785106.996974002
219,"OCT19",4791,277,4312,207,22448726051.2511,785106.996974002
220,"OCT20",4812,271,4339,207,22448726051.2511,785106.996974002
221,"OCT21",4873,303,4367,208,22448726051.2511,785106.996974002
222,"OCT22",4919,324,4391,209,22448726051.2511,785106.996974002
223,"OCT23",4985,340,4440,210,22448726051.2511,785106.996974002
224,"OCT24",5040,354,4481,210,22448726051.2511,785106.996974002
225,"OCT25",5077,390,4481,211,22448726051.2511,785106.996974002
226,"OCT26",5105,355,4543,212,22448726051.2511,785106.996974002
227,"OCT27",5131,338,4586,212,22448726051.2511,785106.996974002
228,"OCT28",5201,379,4615,212,22448726051.2511,785106.996974002
229,"OCT29",5251,398,4646,212,22448726051.2511,785106.996974002
230,"OCT30",5350,449,4694,212,22448726051.2511,785106.996974002
231,"OCT31",5421,466,4748,212,22448726051.2511,785106.996974002
232,"NOV1",5488,531,4750,212,22448726051.2511,785106.996974002
233,"NOV2",5549,522,4820,212,22448726051.2511,785106.996974002
234,"NOV3",5590,471,4912,212,22448726051.2511,785106.996974002
235,"NOV4",5684,557,4920,212,22448726051.2511,785106.996974002
236,"NOV5",5782,589,4986,212,22448726051.2511,785106.996974002
237,"NOV6",5930,709,5014,212,22448726051.2511,785106.996974002
238,"NOV7",6050,718,5125,212,22448726051.2511,785106.996974002
239,"NOV8",6157,823,5125,214,22448726051.2511,785106.996974002
240,"NOV9",6277,868,5197,217,22448726051.2511,785106.996974002
241,"NOV10",6375,854,5309,217,22448726051.2511,785106.996974002
242,"NOV11",6597,968,5416,218,22448726051.2511,785106.996974002
243,"NOV12",6775,1077,5485,218,22448726051.2511,785106.996974002
