"MMWR.Week","Type","Count"
"Week 34: 8/16-8/22","Community..Known.Source","5"
"Week 35: 8/23-8/29","Community..Known.Source","6"
"Week 36: 8/30-9/5","Community..Known.Source","5"
"Week 37: 9/6-9/12","Community..Known.Source","4"
"Week 38: 9/13-9/19","Community..Known.Source","1"
"Week 39: 9/20-9/26","Community..Known.Source","1"
"Week 40: 9/27-10/3","Community..Known.Source","5"
"Week 41: 10/4-10/10","Community..Known.Source","7"
"Week 42: 10/11-10/17","Community..Known.Source","8"
"Week 43: 10/18-10/24","Community..Known.Source","6"
"Week 44: 10/24-10/31","Community..Known.Source","7"
"Week 45: 11/1-11/7","Community..Known.Source","25"
"Week 46: 11/8-11/14","Community..Known.Source","15"
"Week 9: 2/23-2/29","Household.Member","0"
"Week 10: 3/1-3/7","Household.Member","2"
"Week 11: 3/8-3/14","Household.Member","21"
"Week 12 : 3/15-3/21","Household.Member","49"
"Week 13: 3/22-3/28","Household.Member","19"
"Week 14: 3/29-4/4","Household.Member","8"
"Week 15: 4/5-4/11","Household.Member","2"
"Week 16: 4/12-4/18","Household.Member","4"
"Week 17: 4/19-4/25","Household.Member","2"
"Week 18: 4/26-5/2","Household.Member","2"
"Week 19: 5/3-5/9","Household.Member","1"
"Week 20: 5/10-5/16","Household.Member","3"
"Week 21: 5/17-5/23","Household.Member","1"
"Week 22: 5/24-5/30","Household.Member","0"
"Week 23: 5/31-6/6","Household.Member","0"
"Week 24: 6/7-6/13","Household.Member","2"
"Week 25: 6/14-6/20","Household.Member","6"
"Week 26: 6/21-6/27","Household.Member","15"
"Week 27: 6/28-7/4","Household.Member","14"
"Week 28: 7/5-7/11","Household.Member","19"
"Week 29: 7/12-18","Household.Member","24"
"Week 30: 7/19-7/25","Household.Member","13"
"Week 31: 7/26-8/1","Household.Member","17"
"Week 32: 8/2-8/8","Household.Member","8"
"Week 33: 8/9-8/15","Household.Member","18"
"Week 34: 8/16-8/22","Household.Member","13"
"Week 35: 8/23-8/29","Household.Member","14"
"Week 36: 8/30-9/5","Household.Member","20"
"Week 37: 9/6-9/12","Household.Member","10"
"Week 38: 9/13-9/19","Household.Member","20"
"Week 39: 9/20-9/26","Household.Member","15"
"Week 40: 9/27-10/3","Household.Member","10"
"Week 41: 10/4-10/10","Household.Member","24"
"Week 42: 10/11-10/17","Household.Member","32"
"Week 43: 10/18-10/24","Household.Member","29"
"Week 44: 10/24-10/31","Household.Member","36"
"Week 45: 11/1-11/7","Household.Member","41"
"Week 46: 11/8-11/14","Household.Member","20"
"Week 9: 2/23-2/29","Travel","0\"
"Week 10: 3/1-3/7","Travel","0\"
"Week 11: 3/8-3/14","Travel","0\"
"Week 12 : 3/15-3/21","Travel","1\"
"Week 13: 3/22-3/28","Travel","1\"
"Week 14: 3/29-4/4","Travel","1\"
"Week 15: 4/5-4/11","Travel","2\"
"Week 16: 4/12-4/18","Travel","3\"
"Week 17: 4/19-4/25","Travel","0\"
"Week 18: 4/26-5/2","Travel","4\"
"Week 19: 5/3-5/9","Travel","7\"
"Week 20: 5/10-5/16","Travel","4\"
"Week 21: 5/17-5/23","Travel","12\"
"Week 22: 5/24-5/30","Travel","7\"
"Week 23: 5/31-6/6","Travel","5\"
"Week 24: 6/7-6/13","Travel","7\"
"Week 25: 6/14-6/20","Travel","11\"
"Week 26: 6/21-6/27","Travel","8\"
"Week 27: 6/28-7/4","Travel","1\"
"Week 28: 7/5-7/11","Travel","2\"
"Week 29: 7/12-18","Travel","1\"
"Week 30: 7/19-7/25","Travel","0\"
"Week 31: 7/26-8/1","Travel","1\"
"Week 32: 8/2-8/8","Travel","1\"
"Week 33: 8/9-8/15","Travel","4\"
"Week 34: 8/16-8/22","Travel","1\"
"Week 35: 8/23-8/29","Travel","1\"
"Week 36: 8/30-9/5","Travel","0\"
"Week 37: 9/6-9/12","Travel","0\"
"Week 38: 9/13-9/19","Travel","3\"
"Week 39: 9/20-9/26","Travel","1\"
"Week 40: 9/27-10/3","Travel","4\"
"Week 41: 10/4-10/10","Travel","17\"
"Week 42: 10/11-10/17","Travel","5\"
"Week 43: 10/18-10/24","Travel","7\"
"Week 44: 10/24-10/31","Travel","13\"
"Week 45: 11/1-11/7","Travel","111\"
"Week 46: 11/8-11/14","Travel","366\"
"Week 9: 2/23-2/29","Senior.Facility",NA
"Week 10: 3/1-3/7","Senior.Facility",NA
"Week 11: 3/8-3/14","Senior.Facility",NA
"Week 12 : 3/15-3/21","Senior.Facility",NA
"Week 13: 3/22-3/28","Senior.Facility",NA
"Week 14: 3/29-4/4","Senior.Facility",NA
"Week 15: 4/5-4/11","Senior.Facility",NA
"Week 16: 4/12-4/18","Senior.Facility",NA
"Week 17: 4/19-4/25","Senior.Facility",NA
"Week 18: 4/26-5/2","Senior.Facility",NA
"Week 19: 5/3-5/9","Senior.Facility",NA
"Week 20: 5/10-5/16","Senior.Facility",NA
"Week 21: 5/17-5/23","Senior.Facility",NA
"Week 22: 5/24-5/30","Senior.Facility",NA
"Week 23: 5/31-6/6","Senior.Facility",NA
"Week 24: 6/7-6/13","Senior.Facility",NA
"Week 25: 6/14-6/20","Senior.Facility",NA
"Week 26: 6/21-6/27","Senior.Facility",NA
"Week 27: 6/28-7/4","Senior.Facility",NA
"Week 28: 7/5-7/11","Senior.Facility",NA
"Week 29: 7/12-18","Senior.Facility",NA
"Week 30: 7/19-7/25","Senior.Facility",NA
"Week 31: 7/26-8/1","Senior.Facility",NA
"Week 32: 8/2-8/8","Senior.Facility",NA
"Week 33: 8/9-8/15","Senior.Facility",NA
"Week 34: 8/16-8/22","Senior.Facility",NA
"Week 35: 8/23-8/29","Senior.Facility",NA
"Week 36: 8/30-9/5","Senior.Facility",NA
"Week 37: 9/6-9/12","Senior.Facility",NA
"Week 38: 9/13-9/19","Senior.Facility",NA
"Week 39: 9/20-9/26","Senior.Facility",NA
"Week 40: 9/27-10/3","Senior.Facility",NA
"Week 41: 10/4-10/10","Senior.Facility",NA
"Week 42: 10/11-10/17","Senior.Facility",NA
"Week 43: 10/18-10/24","Senior.Facility",NA
"Week 44: 10/24-10/31","Senior.Facility",NA
"Week 45: 11/1-11/7","Senior.Facility",NA
"Week 46: 11/8-11/14","Senior.Facility",NA
"Week 9: 2/23-2/29","Other.Congregate.Setting",NA
"Week 10: 3/1-3/7","Other.Congregate.Setting",NA
"Week 11: 3/8-3/14","Other.Congregate.Setting",NA
"Week 12 : 3/15-3/21","Other.Congregate.Setting",NA
"Week 13: 3/22-3/28","Other.Congregate.Setting",NA
"Week 14: 3/29-4/4","Other.Congregate.Setting",NA
"Week 15: 4/5-4/11","Other.Congregate.Setting",NA
"Week 16: 4/12-4/18","Other.Congregate.Setting",NA
"Week 17: 4/19-4/25","Other.Congregate.Setting",NA
"Week 18: 4/26-5/2","Other.Congregate.Setting",NA
"Week 19: 5/3-5/9","Other.Congregate.Setting",NA
"Week 20: 5/10-5/16","Other.Congregate.Setting",NA
"Week 21: 5/17-5/23","Other.Congregate.Setting",NA
"Week 22: 5/24-5/30","Other.Congregate.Setting",NA
"Week 23: 5/31-6/6","Other.Congregate.Setting",NA
"Week 24: 6/7-6/13","Other.Congregate.Setting",NA
"Week 25: 6/14-6/20","Other.Congregate.Setting",NA
"Week 26: 6/21-6/27","Other.Congregate.Setting",NA
"Week 27: 6/28-7/4","Other.Congregate.Setting",NA
"Week 28: 7/5-7/11","Other.Congregate.Setting",NA
"Week 29: 7/12-18","Other.Congregate.Setting",NA
"Week 30: 7/19-7/25","Other.Congregate.Setting",NA
"Week 31: 7/26-8/1","Other.Congregate.Setting",NA
"Week 32: 8/2-8/8","Other.Congregate.Setting",NA
"Week 33: 8/9-8/15","Other.Congregate.Setting",NA
"Week 34: 8/16-8/22","Other.Congregate.Setting",NA
"Week 35: 8/23-8/29","Other.Congregate.Setting",NA
"Week 36: 8/30-9/5","Other.Congregate.Setting",NA
"Week 37: 9/6-9/12","Other.Congregate.Setting",NA
"Week 38: 9/13-9/19","Other.Congregate.Setting",NA
"Week 39: 9/20-9/26","Other.Congregate.Setting",NA
"Week 40: 9/27-10/3","Other.Congregate.Setting",NA
"Week 41: 10/4-10/10","Other.Congregate.Setting",NA
"Week 42: 10/11-10/17","Other.Congregate.Setting",NA
"Week 43: 10/18-10/24","Other.Congregate.Setting",NA
"Week 44: 10/24-10/31","Other.Congregate.Setting",NA
"Week 45: 11/1-11/7","Other.Congregate.Setting",NA
"Week 46: 11/8-11/14","Other.Congregate.Setting",NA
"Week 9: 2/23-2/29","Unknown",NA
"Week 10: 3/1-3/7","Unknown",NA
"Week 11: 3/8-3/14","Unknown",NA
"Week 12 : 3/15-3/21","Unknown",NA
"Week 13: 3/22-3/28","Unknown",NA
"Week 14: 3/29-4/4","Unknown",NA
"Week 15: 4/5-4/11","Unknown",NA
"Week 16: 4/12-4/18","Unknown",NA
"Week 17: 4/19-4/25","Unknown",NA
"Week 18: 4/26-5/2","Unknown",NA
"Week 19: 5/3-5/9","Unknown",NA
"Week 20: 5/10-5/16","Unknown",NA
"Week 21: 5/17-5/23","Unknown",NA
"Week 22: 5/24-5/30","Unknown",NA
"Week 23: 5/31-6/6","Unknown",NA
"Week 24: 6/7-6/13","Unknown",NA
"Week 25: 6/14-6/20","Unknown",NA
"Week 26: 6/21-6/27","Unknown",NA
"Week 27: 6/28-7/4","Unknown",NA
"Week 28: 7/5-7/11","Unknown",NA
"Week 29: 7/12-18","Unknown",NA
"Week 30: 7/19-7/25","Unknown",NA
"Week 31: 7/26-8/1","Unknown",NA
"Week 32: 8/2-8/8","Unknown",NA
"Week 33: 8/9-8/15","Unknown",NA
"Week 34: 8/16-8/22","Unknown",NA
"Week 35: 8/23-8/29","Unknown",NA
"Week 36: 8/30-9/5","Unknown",NA
"Week 37: 9/6-9/12","Unknown",NA
"Week 38: 9/13-9/19","Unknown",NA
"Week 39: 9/20-9/26","Unknown",NA
"Week 40: 9/27-10/3","Unknown",NA
"Week 41: 10/4-10/10","Unknown",NA
"Week 42: 10/11-10/17","Unknown",NA
"Week 43: 10/18-10/24","Unknown",NA
"Week 44: 10/24-10/31","Unknown",NA
"Week 45: 11/1-11/7","Unknown",NA
"Week 46: 11/8-11/14","Unknown",NA
