"Test.Date","County","New.Positives","Cumulative.Number.of.Positives","Total.Number.of.Tests.Performed","Cumulative.Number.of.Tests.Performed","Percent.Change","Three.Day.Average","Three.Day.Change","Three.Day.Percentage","Last.28.Days","Last.14.Days","Last.7.Days","Last.7.Days.Mean","Positive.Per.100000","Percent.Positive","Total.Percent.Positive","Three.Day.Percent.Positive","Percent.Change.Tests","Three.Day.Average.Tests","Three.Day.Change.Tests","Three.Day.Percentage.Tests","Last.28.Days.Tests","Last.14.Days.Tests","Last.7.Days.Tests"
2020-05-20,"Onondaga",53,1771,1137,24763,3,1718,270,17,1171,656,348,49.7142857142857,10.7950625617304,5,7,6,3,23390.3333333333,4559,23,16881,10859,7163
2020-05-21,"Onondaga",57,1828,1344,26107,3,1772.33333333333,308,10,1189,659,388,55.4285714285714,12.035874350435,4,7,4,3,24832,4325,20,17503,11796,8122
2020-05-22,"Onondaga",76,1904,2502,28609,4,1834.33333333333,239,11,1240,686,435,62.1428571428571,13.493828202163,3,7,4,4,26493,4983,21,19475,13834,9536
2020-05-23,"Onondaga",49,1953,1352,29961,3,1895,235,10,1261,688,452,64.5714285714286,14.0211732123625,4,7,4,3,28225.6666666667,5198,21,20547,14679,10240
2020-05-24,"Onondaga",28,1981,1175,31136,1,1946,210,8,1255,694,461,65.8571428571429,14.300355864821,2,6,3,1,29902,5029,19,21466,15614,10932
2020-05-25,"Onondaga",31,2012,1129,32265,2,1982,184,6,1270,704,347,49.5714285714286,10.7640422670128,3,6,3,2,31120.6666666667,3656,13,22327,16414,10483
2020-05-26,"Onondaga",21,2033,676,32941,1,2008.66666666667,129,4,1251,638,315,45,9.77139283604906,3,6,3,1,32114,2980,10,22617,16024,9315
2020-05-27,"Onondaga",21,2054,817,33758,1,2033,101,4,1222,631,283,40.4285714285714,8.77874340508534,3,6,3,1,32988,2622,8,23091,16158,8995
2020-05-28,"Onondaga",38,2092,1731,35489,2,2059.66666666667,111,4,1232,652,264,37.7142857142857,8.18935780545064,2,6,2,2,34062.6666666667,3224,10,24488,17504,9382
2020-05-29,"Onondaga",41,2133,2101,37590,2,2093,121,5,1230,664,229,32.7142857142857,7.10364749033408,2,6,2,2,35612.3333333333,4649,14,26156,18517,8981
2020-05-30,"Onondaga",37,2170,1829,39419,2,2131.66666666667,137,6,1218,669,217,31,6.73140395372268,2,6,2,2,37499.3333333333,5661,17,27392,19698,9458
2020-05-31,"Onondaga",27,2197,1074,40493,1,2166.66666666667,143,5,1226,677,216,30.8571428571429,6.70038365900507,3,5,2,1,39167.3333333333,5004,14,28030,20289,9357
2020-06-01,"Onondaga",31,2228,1035,41528,1,2198.33333333333,136,4,1226,563,216,30.8571428571429,6.70038365900507,3,5,2,1,40480,3938,10,28889,19746,9263
2020-06-02,"Onondaga",28,2256,1522,43050,1,2227,123,4,1200,538,223,31.8571428571429,6.91752572202838,2,5,2,1,41690.3333333333,3631,9,29680,19424,10109
2020-06-03,"Onondaga",39,2295,2189,45239,2,2259.66666666667,125,4,1180,524,241,34.4285714285714,7.47589102694547,2,5,2,2,43272.3333333333,4746,12,31335,20476,11481
2020-06-04,"Onondaga",34,2329,1601,46840,1,2293.33333333333,132,5,1160,501,237,33.8571428571429,7.351809848075,2,5,2,1,45043,5312,13,32529,20733,11351
2020-06-05,"Onondaga",46,2375,2186,49026,2,2333,147,5,1157,471,242,34.5714285714286,7.50691132166309,2,5,2,2,47035,5976,14,34251,20417,11436
2020-06-06,"Onondaga",17,2392,1345,50371,1,2365.33333333333,136,4,1127,439,222,31.7142857142857,6.88650542731076,1,5,2,1,48745.6666666667,5132,11,35089,20410,10952
2020-06-07,"Onondaga",16,2408,2040,52411,1,2391.66666666667,113,3,1121,427,211,30.1428571428571,6.54528218541699,1,5,1,1,50602.6666666667,5571,12,36889,21275,11918
2020-06-08,"Onondaga",19,2427,1004,53415,1,2409,98,2,1119,415,199,28.4285714285714,6.1730386488056,2,5,1,1,52065.6666666667,4389,9,37564,21150,11887
2020-06-09,"Onondaga",6,2433,2197,55612,0,2422.66666666667,58,2,1038,400,177,25.2857142857143,5.49059216501804,0,4,1,0,53812.6666666667,5241,10,38695,22671,12562
2020-06-10,"Onondaga",21,2454,1222,56834,1,2438,62,2,1031,400,159,22.7142857142857,4.93222686010095,2,4,1,1,55287,4423,8,39234,23076,11595
2020-06-11,"Onondaga",20,2474,2072,58906,1,2453.66666666667,66,2,1034,382,145,20.7142857142857,4.49794273405433,1,4,1,1,57117.3333333333,5491,10,40921,23417,12066
2020-06-12,"Onondaga",24,2498,1498,60404,1,2475.33333333333,71,3,1029,365,123,17.5714285714286,3.81549625026678,2,4,1,1,58714.6666666667,4792,9,41331,22814,11378
2020-06-13,"Onondaga",21,2519,2756,63160,1,2497,86,3,1018,349,127,18.1428571428571,3.93957742913724,1,4,1,1,60823.3333333333,6326,11,43439,23741,12789
2020-06-14,"Onondaga",12,2531,847,64007,0,2516,77,2,1011,334,123,17.5714285714286,3.81549625026678,1,4,1,0,62523.6666666667,5101,9,43803,23514,11596
2020-06-15,"Onondaga",14,2545,1345,65352,1,2531.66666666667,71,2,880,317,118,16.8571428571429,3.66039477667869,1,4,1,1,64173,4948,8,43570,23824,11937
2020-06-16,"Onondaga",13,2558,870,66222,1,2544.66666666667,60,2,840,302,125,17.8571428571429,3.87753683970201,1,4,1,1,65193.6666666667,3062,5,42596,23172,10610
2020-06-17,"Onondaga",57,2615,1440,67662,2,2572.66666666667,96,3,844,320,161,23,4.99426744953618,4,4,2,2,66412,3655,6,42899,22423,10828
2020-06-18,"Onondaga",19,2634,1694,69356,1,2602.33333333333,103,3,806,305,160,22.8571428571429,4.96324715481857,1,4,2,1,67746.6666666667,4004,6,43249,22516,10450
2020-06-19,"Onondaga",10,2644,1270,70626,0,2631,99,3,740,269,146,20.8571428571429,4.52896302877194,1,4,2,0,69214.6666666667,4404,7,42017,21600,10222
2020-06-20,"Onondaga",22,2666,2328,72954,1,2648,108,2,713,274,147,21,4.55998332348956,1,4,1,1,70978.6666666667,5292,8,42993,22583,9794
2020-06-21,"Onondaga",9,2675,954,73908,0,2661.66666666667,60,2,694,267,144,20.5714285714286,4.46692243933671,1,4,1,0,72496,4552,7,42772,21497,9901
2020-06-22,"Onondaga",27,2702,1060,74968,1,2681,68,2,690,275,157,22.4285714285714,4.87018627066572,3,4,1,1,73943.3333333333,4342,6,42703,21553,9616
2020-06-23,"Onondaga",32,2734,1234,76202,1,2703.66666666667,90,3,701,301,176,25.1428571428571,5.45957187030043,3,4,2,1,75026,3248,4,43261,20590,9980
2020-06-24,"Onondaga",17,2751,1183,77385,1,2729,85,3,697,297,136,19.4285714285714,4.21876008159578,1,4,2,1,76185,3477,5,43627,20551,9723
2020-06-25,"Onondaga",31,2782,1402,78787,1,2755.66666666667,107,3,690,308,148,21.1428571428571,4.59100361820718,2,4,2,1,77458,3819,5,43298,19881,9431
2020-06-26,"Onondaga",9,2791,1517,80304,0,2774.66666666667,89,2,658,293,147,21,4.55998332348956,1,3,1,0,78825.3333333333,4102,5,42714,19900,9678
2020-06-27,"Onondaga",25,2816,1721,82025,1,2796.33333333333,82,2,646,297,150,21.4285714285714,4.65304420764241,1,3,1,1,80372,4640,6,42606,18865,9071
2020-06-28,"Onondaga",6,2822,1257,83282,0,2809.66666666667,71,1,625,291,147,21,4.55998332348956,0,3,1,0,81870.3333333333,4495,6,42789,19275,9374
2020-06-29,"Onondaga",20,2842,1288,84570,1,2826.66666666667,60,2,614,297,140,20,4.34284126046625,2,3,1,1,83292.3333333333,4266,5,43042,19218,9602
2020-06-30,"Onondaga",21,2863,1368,85938,1,2842.33333333333,72,2,607,305,129,18.4285714285714,4.00161801857247,2,3,1,1,84596.6666666667,3913,5,42888,19716,9736
2020-07-01,"Onondaga",34,2897,1909,87847,1,2867.33333333333,81,3,602,282,146,20.8571428571429,4.52896302877194,2,3,2,1,86118.3333333333,4565,5,42608,20185,10462
2020-07-02,"Onondaga",12,2909,968,88815,0,2889.66666666667,87,2,580,275,127,18.1428571428571,3.93957742913724,1,3,2,0,87533.3333333333,4245,5,41975,19459,10028
2020-07-03,"Onondaga",19,2928,843,89658,1,2911.33333333333,86,2,553,284,137,19.5714285714286,4.2497803763134,2,3,2,1,88773.3333333333,3720,4,40632,19032,9354
2020-07-04,"Onondaga",21,2949,856,90514,1,2928.66666666667,86,2,557,283,133,19,4.12569919744293,2,3,2,1,89662.3333333333,2667,3,40143,17560,8489
2020-07-05,"Onondaga",14,2963,651,91165,0,2946.66666666667,66,2,555,288,141,20.1428571428571,4.37386155518386,2,3,2,0,90445.6666666667,2350,3,38754,17257,7883
2020-07-06,"Onondaga",34,2997,1455,92620,1,2969.66666666667,88,2,570,295,155,22.1428571428571,4.80814568123049,2,3,2,1,91433,2962,3,39205,17652,8050
2020-07-07,"Onondaga",32,3029,1911,94531,1,2996.33333333333,101,3,596,295,166,23.7142857142857,5.14936892312426,2,3,2,1,92772,4017,4,38919,18329,8593
2020-07-08,"Onondaga",21,3050,2070,96601,1,3025.33333333333,101,3,596,299,153,21.8571428571429,4.74610509179526,1,3,2,1,94584,5436,6,39767,19216,8754
2020-07-09,"Onondaga",28,3078,1155,97756,1,3052.33333333333,115,3,604,296,169,24.1428571428571,5.24242980727711,2,3,2,1,96296,5136,6,38850,18969,8941
2020-07-10,"Onondaga",22,3100,1161,98917,1,3076,103,2,602,309,172,24.5714285714286,5.33549069142996,2,3,2,1,97758,4386,5,38513,18613,9259
2020-07-11,"Onondaga",24,3124,1344,100261,1,3100.66666666667,95,2,605,308,175,25,5.42855157558281,2,3,2,1,98978,3660,4,37101,18236,9747
2020-07-12,"Onondaga",18,3142,1288,101549,1,3122,92,2,611,320,179,25.5714285714286,5.55263275445327,1,3,2,1,100242.333333333,3793,4,37542,18267,10384
2020-07-13,"Onondaga",37,3179,2118,103667,1,3148.33333333333,101,3,634,337,182,26,5.64569363860612,2,3,2,1,101825.666666667,4750,5,38315,19097,11047
2020-07-14,"Onondaga",24,3203,1227,104894,1,3174.66666666667,103,3,645,340,174,24.8571428571429,5.39753128086519,2,3,2,1,103370,4633,5,38672,18956,10363
2020-07-15,"Onondaga",22,3225,1697,106591,1,3202.33333333333,101,3,610,328,175,25,5.42855157558281,1,3,2,1,105050.666666667,5042,5,38929,18744,9990
2020-07-16,"Onondaga",15,3240,2153,108744,0,3222.66666666667,98,2,606,331,162,23.1428571428571,5.0252877442538,1,3,1,0,106743,5077,5,39388,19929,10988
2020-07-17,"Onondaga",22,3262,1912,110656,1,3242.33333333333,83,2,618,334,162,23.1428571428571,5.0252877442538,1,3,1,1,108663.666666667,5762,5,40030,20998,11739
2020-07-18,"Onondaga",16,3278,1100,111756,0,3260,75,2,612,329,154,22,4.77712538651287,1,3,1,0,110385.333333333,5165,5,38802,21242,11495
2020-07-19,"Onondaga",12,3290,1758,113514,0,3276.66666666667,65,2,615,327,148,21.1428571428571,4.59100361820718,1,3,1,0,111975.333333333,4770,4,39606,22349,11965
2020-07-20,"Onondaga",22,3312,1918,115432,1,3293.33333333333,72,2,610,315,133,19,4.12569919744293,1,3,1,1,113567.333333333,4776,4,40464,22812,11765
2020-07-21,"Onondaga",14,3326,1844,117276,0,3309.33333333333,64,1,592,297,123,17.5714285714286,3.81549625026678,1,3,1,0,115407.333333333,5520,5,41074,22745,12382
2020-07-22,"Onondaga",18,3344,1965,119241,1,3327.33333333333,66,2,593,294,119,17,3.69141507139631,1,3,1,1,117316.333333333,5727,5,41856,22640,12650
2020-07-23,"Onondaga",16,3360,2174,121415,0,3343.33333333333,70,1,578,282,120,17.1428571428571,3.72243536611393,1,3,1,0,119310.666666667,5983,5,42628,23659,12671
2020-07-24,"Onondaga",18,3378,1868,123283,1,3360.66666666667,66,2,587,278,116,16.5714285714286,3.59835418724346,1,3,1,1,121313,6007,5,42979,24366,12627
2020-07-25,"Onondaga",11,3389,2415,125698,0,3375.66666666667,63,1,573,265,111,15.8571428571429,3.44325271365538,0,3,1,0,123465.333333333,6457,5,43673,25437,13942
2020-07-26,"Onondaga",9,3398,1790,127488,0,3388.33333333333,54,1,576,256,108,15.4285714285714,3.35019182950253,1,3,1,0,125489.666666667,6073,5,44206,25939,13974
2020-07-27,"Onondaga",21,3419,1744,129232,1,3402,59,1,577,240,107,15.2857142857143,3.31917153478492,1,3,1,1,127472.666666667,5949,5,44662,25565,13800
2020-07-28,"Onondaga",18,3437,1664,130896,1,3418,59,1,574,234,111,15.8571428571429,3.44325271365538,1,3,1,1,129205.333333333,5198,4,44958,26002,13620
2020-07-29,"Onondaga",22,3459,1408,132304,1,3438.33333333333,70,2,562,234,115,16.4285714285714,3.56733389252585,2,3,1,1,130810.666666667,4816,4,44457,25713,13063
2020-07-30,"Onondaga",5,3464,1481,133785,0,3453.33333333333,66,1,555,224,104,14.8571428571429,3.22611065063207,0,3,1,0,132328.333333333,4553,4,44970,25041,12370
2020-07-31,"Onondaga",13,3477,1678,135463,0,3466.66666666667,58,1,549,215,99,14.1428571428571,3.07100917704399,1,3,1,0,133850.666666667,4567,3,45805,24807,12180
2020-08-01,"Onondaga",8,3485,1274,136737,0,3475.33333333333,48,1,536,207,96,13.7142857142857,2.97794829289114,1,3,1,0,135328.333333333,4433,3,46223,24981,11039
2020-08-02,"Onondaga",5,3490,689,137426,0,3484,31,1,527,200,92,13.1428571428571,2.85386711402068,1,3,1,0,136542,3641,3,46261,23912,9938
2020-08-03,"Onondaga",25,3515,3057,140483,1,3496.66666666667,51,1,518,203,96,13.7142857142857,2.97794829289114,1,3,1,1,138215.333333333,5020,4,47863,25051,11251
2020-08-04,"Onondaga",10,3525,2030,142513,0,3510,48,1,496,199,88,12.5714285714286,2.72978593515021,0,2,1,0,140140.666666667,5776,4,47982,25237,11617
2020-08-05,"Onondaga",10,3535,1499,144012,0,3525,50,1,485,191,76,10.8571428571429,2.35754239853882,1,2,1,0,142336,6586,5,47411,24771,11708
2020-08-06,"Onondaga",21,3556,2037,146049,1,3538.66666666667,66,1,478,196,92,13.1428571428571,2.85386711402068,1,2,1,1,144191.333333333,5566,4,48293,24634,12264
2020-08-07,"Onondaga",9,3565,1799,147848,0,3552,50,1,465,187,88,12.5714285714286,2.72978593515021,1,2,1,0,145969.666666667,5335,4,48931,24565,12385
