"counts","Type","Date"
0,"offSiteTeacherTests","Jan 27, 2021 10:34:42 AM"
0,"offSiteStaffTests","Jan 27, 2021 10:34:42 AM"
58,"onSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
6,"onSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
15,"onSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
79,"onSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
32,"offSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
1,"offSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
33,"offSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStudents","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTeachers","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStaff","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTotal","Jan 28, 2021 1:17:00 PM"
1298,"eclrsTests","Jan 28, 2021 1:17:00 PM"
94,"eclrsPositives","Jan 28, 2021 1:17:00 PM"
1,"onSiteStudentTests","Jan 28, 2021 1:17:00 PM"
1,"onSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"onSiteStaffTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStudentTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStaffTests","Jan 28, 2021 1:17:00 PM"
61,"onSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
9,"onSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
19,"onSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
89,"onSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
33,"offSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
1,"offSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
34,"offSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStudents","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTeachers","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStaff","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTotal","Feb 1, 2021 10:42:55 AM"
1218,"eclrsTests","Feb 1, 2021 10:42:55 AM"
63,"eclrsPositives","Feb 1, 2021 10:42:55 AM"
251,"onSiteStudentTests","Feb 1, 2021 10:42:55 AM"
55,"onSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteStaffTests","Feb 1, 2021 10:42:55 AM"
177,"offSiteStudentTests","Feb 1, 2021 10:42:55 AM"
2,"offSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
0,"offSiteStaffTests","Feb 1, 2021 10:42:55 AM"
45,"onSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
8,"onSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
16,"onSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
69,"onSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
25,"offSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
25,"offSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStudents","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTeachers","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStaff","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTotal","Feb 2, 2021 8:37:20 AM"
1250,"eclrsTests","Feb 2, 2021 8:37:20 AM"
60,"eclrsPositives","Feb 2, 2021 8:37:20 AM"
251,"onSiteStudentTests","Feb 2, 2021 8:37:20 AM"
55,"onSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteStaffTests","Feb 2, 2021 8:37:20 AM"
177,"offSiteStudentTests","Feb 2, 2021 8:37:20 AM"
2,"offSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
0,"offSiteStaffTests","Feb 2, 2021 8:37:20 AM"
