"counts","Type","Date"
55,"onSiteStaffTests","Feb 10, 2021 10:41:58 AM"
177,"offSiteStudentTests","Feb 10, 2021 10:41:58 AM"
2,"offSiteTeacherTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteStaffTests","Feb 10, 2021 10:41:58 AM"
20,"onSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
6,"onSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
7,"onSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
33,"onSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
14,"offSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
14,"offSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedStudents","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTeachers","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedStaff","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTotal","Feb 11, 2021 11:48:18 AM"
897,"eclrsTests","Feb 11, 2021 11:48:18 AM"
36,"eclrsPositives","Feb 11, 2021 11:48:18 AM"
256,"onSiteStudentTests","Feb 11, 2021 11:48:18 AM"
55,"onSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
55,"onSiteStaffTests","Feb 11, 2021 11:48:18 AM"
177,"offSiteStudentTests","Feb 11, 2021 11:48:18 AM"
2,"offSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteStaffTests","Feb 11, 2021 11:48:18 AM"
22,"onSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
6,"onSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
7,"onSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
35,"onSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
15,"offSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
15,"offSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStudents","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTeachers","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStaff","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTotal","Feb 12, 2021 10:59:49 AM"
1023,"eclrsTests","Feb 12, 2021 10:59:49 AM"
43,"eclrsPositives","Feb 12, 2021 10:59:49 AM"
362,"onSiteStudentTests","Feb 12, 2021 10:59:49 AM"
77,"onSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
71,"onSiteStaffTests","Feb 12, 2021 10:59:49 AM"
238,"offSiteStudentTests","Feb 12, 2021 10:59:49 AM"
3,"offSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
1,"offSiteStaffTests","Feb 12, 2021 10:59:49 AM"
15,"onSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
2,"onSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
5,"onSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
22,"onSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
4,"offSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
4,"offSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStudents","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTeachers","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStaff","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTotal","Mar 3, 2021 9:50:02 AM"
872,"eclrsTests","Mar 3, 2021 9:50:02 AM"
15,"eclrsPositives","Mar 3, 2021 9:50:02 AM"
3,"onSiteStudentTests","Mar 3, 2021 9:50:02 AM"
0,"onSiteTeacherTests","Mar 3, 2021 9:50:02 AM"
1,"onSiteStaffTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteStudentTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteTeacherTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteStaffTests","Mar 3, 2021 9:50:02 AM"
7,"onSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"onSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
1,"onSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
8,"onSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
208,"schoolAdministeredTestedStudents","Mar 17, 2021 9:59:44 AM"
236,"schoolAdministeredTestedTeachers","Mar 17, 2021 9:59:44 AM"
291,"schoolAdministeredTestedStaff","Mar 17, 2021 9:59:44 AM"
735,"schoolAdministeredTestedTotal","Mar 17, 2021 9:59:44 AM"
1127,"eclrsTests","Mar 17, 2021 9:59:44 AM"
14,"eclrsPositives","Mar 17, 2021 9:59:44 AM"
4,"onSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteStaffTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStaffTests","Mar 17, 2021 9:59:44 AM"
7,"onSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"onSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
1,"onSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
8,"onSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
208,"schoolAdministeredTestedStudents","Mar 18, 2021 9:59:28 AM"
236,"schoolAdministeredTestedTeachers","Mar 18, 2021 9:59:28 AM"
291,"schoolAdministeredTestedStaff","Mar 18, 2021 9:59:28 AM"
735,"schoolAdministeredTestedTotal","Mar 18, 2021 9:59:28 AM"
1421,"eclrsTests","Mar 18, 2021 9:59:28 AM"
14,"eclrsPositives","Mar 18, 2021 9:59:28 AM"
6,"onSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteStaffTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStaffTests","Mar 18, 2021 9:59:28 AM"
6,"onSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"onSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
1,"onSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
7,"onSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
4,"offSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
4,"offSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStudents","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTeachers","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStaff","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTotal","Mar 26, 2021 10:36:26 AM"
916,"eclrsTests","Mar 26, 2021 10:36:26 AM"
18,"eclrsPositives","Mar 26, 2021 10:36:26 AM"
7,"onSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteStaffTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStaffTests","Mar 26, 2021 10:36:26 AM"
14,"onSitePositiveStudents","Apr 8, 2021 10:43:41 AM"
2,"onSitePositiveTeachers","Apr 8, 2021 10:43:41 AM"
2,"onSitePositiveStaff","Apr 8, 2021 10:43:41 AM"
18,"onSitePositiveTotal","Apr 8, 2021 10:43:41 AM"
7,"offSitePositiveStudents","Apr 8, 2021 10:43:41 AM"
0,"offSitePositiveTeachers","Apr 8, 2021 10:43:41 AM"
0,"offSitePositiveStaff","Apr 8, 2021 10:43:41 AM"
7,"offSitePositiveTotal","Apr 8, 2021 10:43:41 AM"
55,"schoolAdministeredTestedStudents","Apr 8, 2021 10:43:41 AM"
100,"schoolAdministeredTestedTeachers","Apr 8, 2021 10:43:41 AM"
91,"schoolAdministeredTestedStaff","Apr 8, 2021 10:43:41 AM"
246,"schoolAdministeredTestedTotal","Apr 8, 2021 10:43:41 AM"
1213,"eclrsTests","Apr 8, 2021 10:43:41 AM"
33,"eclrsPositives","Apr 8, 2021 10:43:41 AM"
0,"onSiteStudentTests","Apr 8, 2021 10:43:41 AM"
0,"onSiteTeacherTests","Apr 8, 2021 10:43:41 AM"
0,"onSiteStaffTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteStudentTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteTeacherTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteStaffTests","Apr 8, 2021 10:43:41 AM"
