"MMWR.Week","Type","Count"
48,"Symptomatic","4"
48,"Symptomatic","7"
46,"Symptomatic","2"
46,"Symptomatic","2"
43,"Symptomatic","2"
43,"Symptomatic","1"
42,"Symptomatic","2"
43,"Symptomatic","2"
43,"Symptomatic","3"
45,"Symptomatic","4"
41,"Symptomatic","0"
40,"Symptomatic","2"
38,"Symptomatic","2"
38,"Symptomatic","2"
37,"Symptomatic","1"
33,"Symptomatic","2"
31,"Symptomatic","1"
28,"Symptomatic","4"
24,"Symptomatic","2"
20,"Symptomatic","2"
20,"Symptomatic","1"
19,"Symptomatic","0"
18,"Symptomatic","0"
16,"Symptomatic","0"
14,"Symptomatic","1"
14,"Symptomatic","0"
17,"Symptomatic","3"
16,"Symptomatic","1"
15,"Symptomatic","0"
16,"Symptomatic","1"
16,"Symptomatic","2"
17,"Symptomatic","3"
16,"Symptomatic","3"
20,"Symptomatic","5"
21,"Symptomatic","4"
20,"Symptomatic","1"
14,"Symptomatic","1"
13,"Symptomatic","1"
13,"Symptomatic","1"
11,"Symptomatic","1"
14,"Symptomatic","3"
16,"Symptomatic","2"
17,"Symptomatic","3"
15,"Symptomatic","1"
14,"Symptomatic","1"
13,"Symptomatic","1"
13,"Symptomatic","3"
15,"Symptomatic","3"
17,"Symptomatic","2"
15,"Symptomatic","0"
15,"Symptomatic","3"
13,"Symptomatic","1"
14,"Symptomatic","2"
13,"Symptomatic","2"
12,"Symptomatic","0"
15,"Symptomatic","4"
15,"Symptomatic","0"
16,"Symptomatic","1"
13,"Symptomatic","0"
13,"Symptomatic","0"
9,"Symptomatic","0"
9,"Symptomatic","1"
9,"Symptomatic","3"
10,"Symptomatic","2"
11,"Symptomatic","2"
10,"Symptomatic","0"
12,"Symptomatic","2"
11,"Symptomatic","1"
10,"Symptomatic","0"
9,"Symptomatic","1"
8,"Symptomatic","0"
8,"Symptomatic","2"
9,"Symptomatic","1"
10,"Symptomatic","1"
11,"Symptomatic","2"
9,"Symptomatic","2"
11,"Symptomatic","3"
12,"Symptomatic","2"
15,"Symptomatic","4"
17,"Symptomatic","2"
20,"Symptomatic","5"
22,"Symptomatic","4"
19,"Symptomatic","1"
17,"Symptomatic","1"
17,"Symptomatic","1"
18,"Symptomatic","2"
16,"Symptomatic","0"
15,"Symptomatic","2"
16,"Symptomatic","3"
16,"Symptomatic","1"
18,"Symptomatic","2"
19,"Symptomatic","2"
19,"Symptomatic","4"
16,"Symptomatic","0"
14,"Symptomatic","3"
14,"Symptomatic","3"
15,"Symptomatic","2"
16,"Symptomatic","1"
19,"Symptomatic","3"
21,"Symptomatic","4"
23,"Symptomatic","5"
25,"Symptomatic","5"
26,"Symptomatic","3"
24,"Symptomatic","1"
24,"Symptomatic","1"
25,"Symptomatic","2"
26,"Symptomatic","3"
29,"Symptomatic","5"
26,"Symptomatic","3"
24,"Symptomatic","2"
21,"Symptomatic","3"
23,"Symptomatic","3"
26,"Symptomatic","5"
30,"Symptomatic","6"
38,"Symptomatic","9"
42,"Symptomatic","6"
49,"Symptomatic","9"
50,"Symptomatic","8"
50,"Symptomatic","6"
49,"Symptomatic","8"
50,"Symptomatic","9"
53,"Symptomatic","10"
58,"Symptomatic","9"
63,"Symptomatic","14"
61,"Symptomatic","7"
65,"Symptomatic","10"
74,"Symptomatic","15"
75,"Symptomatic","12"
80,"Symptomatic","12"
84,"Symptomatic","20"
92,"Symptomatic","20"
102,"Symptomatic","20"
102,"Symptomatic","12"
107,"Symptomatic","15"
112,"Symptomatic","17"
116,"Symptomatic","12"
119,"Symptomatic","14"
124,"Symptomatic","20"
132,"Symptomatic","19"
132,"Symptomatic","8"
145,"Symptomatic","26"
75,"Asymptomatic","14"
71,"Asymptomatic","13"
74,"Asymptomatic","13"
69,"Asymptomatic","12"
64,"Asymptomatic","12"
67,"Asymptomatic","14"
69,"Asymptomatic","11"
70,"Asymptomatic","13"
60,"Asymptomatic","12"
57,"Asymptomatic","12"
57,"Asymptomatic","13"
55,"Asymptomatic","14"
52,"Asymptomatic","10"
49,"Asymptomatic","8"
48,"Asymptomatic","8"
44,"Asymptomatic","8"
44,"Asymptomatic","8"
42,"Asymptomatic","7"
41,"Asymptomatic","8"
43,"Asymptomatic","9"
43,"Asymptomatic","10"
42,"Asymptomatic","9"
39,"Asymptomatic","9"
40,"Asymptomatic","9"
37,"Asymptomatic","8"
38,"Asymptomatic","8"
33,"Asymptomatic","6"
35,"Asymptomatic","5"
33,"Asymptomatic","4"
31,"Asymptomatic","4"
31,"Asymptomatic","5"
30,"Asymptomatic","5"
29,"Asymptomatic","5"
28,"Asymptomatic","5"
28,"Asymptomatic","6"
36,"Asymptomatic","4"
49,"Asymptomatic","3"
49,"Asymptomatic","3"
51,"Asymptomatic","4"
50,"Asymptomatic","4"
49,"Asymptomatic","4"
47,"Asymptomatic","4"
48,"Asymptomatic","5"
48,"Asymptomatic","4"
46,"Asymptomatic","4"
46,"Asymptomatic","5"
43,"Asymptomatic","5"
43,"Asymptomatic","6"
42,"Asymptomatic","6"
43,"Asymptomatic","7"
43,"Asymptomatic","6"
45,"Asymptomatic","6"
41,"Asymptomatic","6"
40,"Asymptomatic","5"
38,"Asymptomatic","6"
38,"Asymptomatic","5"
37,"Asymptomatic","4"
33,"Asymptomatic","4"
31,"Asymptomatic","4"
28,"Asymptomatic","4"
24,"Asymptomatic","4"
20,"Asymptomatic","3"
20,"Asymptomatic","3"
19,"Asymptomatic","3"
18,"Asymptomatic","3"
16,"Asymptomatic","3"
14,"Asymptomatic","3"
14,"Asymptomatic","3"
17,"Asymptomatic","3"
16,"Asymptomatic","4"
15,"Asymptomatic","5"
16,"Asymptomatic","4"
16,"Asymptomatic","3"
17,"Asymptomatic","2"
16,"Asymptomatic","2"
20,"Asymptomatic","3"
21,"Asymptomatic","4"
20,"Asymptomatic","4"
14,"Asymptomatic","3"
13,"Asymptomatic","2"
13,"Asymptomatic","2"
11,"Asymptomatic","1"
14,"Asymptomatic","2"
16,"Asymptomatic","3"
17,"Asymptomatic","4"
15,"Asymptomatic","3"
14,"Asymptomatic","2"
13,"Asymptomatic","2"
13,"Asymptomatic","2"
15,"Asymptomatic","1"
17,"Asymptomatic","1"
15,"Asymptomatic","1"
15,"Asymptomatic","0"
13,"Asymptomatic","0"
14,"Asymptomatic","0"
13,"Asymptomatic","0"
12,"Asymptomatic","1"
15,"Asymptomatic","1"
15,"Asymptomatic","1"
16,"Asymptomatic","0"
13,"Asymptomatic","0"
13,"Asymptomatic","0"
9,"Asymptomatic","0"
9,"Asymptomatic","0"
9,"Asymptomatic","2"
10,"Asymptomatic","2"
11,"Asymptomatic","1"
10,"Asymptomatic","1"
12,"Asymptomatic","2"
11,"Asymptomatic","2"
10,"Asymptomatic","2"
9,"Asymptomatic","1"
8,"Asymptomatic","1"
8,"Asymptomatic","1"
9,"Asymptomatic","1"
10,"Asymptomatic","1"
11,"Asymptomatic","1"
9,"Asymptomatic","1"
11,"Asymptomatic","0"
12,"Asymptomatic","0"
15,"Asymptomatic","0"
17,"Asymptomatic","0"
20,"Asymptomatic","0"
22,"Asymptomatic","1"
19,"Asymptomatic","1"
17,"Asymptomatic","1"
17,"Asymptomatic","1"
18,"Asymptomatic","1"
16,"Asymptomatic","0"
15,"Asymptomatic","1"
16,"Asymptomatic","1"
16,"Asymptomatic","1"
18,"Asymptomatic","3"
19,"Asymptomatic","4"
19,"Asymptomatic","4"
16,"Asymptomatic","4"
14,"Asymptomatic","4"
14,"Asymptomatic","4"
15,"Asymptomatic","4"
16,"Asymptomatic","5"
19,"Asymptomatic","5"
21,"Asymptomatic","6"
23,"Asymptomatic","8"
25,"Asymptomatic","9"
26,"Asymptomatic","8"
24,"Asymptomatic","7"
24,"Asymptomatic","6"
25,"Asymptomatic","6"
26,"Asymptomatic","6"
29,"Asymptomatic","5"
26,"Asymptomatic","5"
24,"Asymptomatic","4"
21,"Asymptomatic","4"
23,"Asymptomatic","4"
26,"Asymptomatic","4"
30,"Asymptomatic","5"
38,"Asymptomatic","6"
42,"Asymptomatic","5"
49,"Asymptomatic","6"
50,"Asymptomatic","5"
50,"Asymptomatic","3"
49,"Asymptomatic","2"
50,"Asymptomatic","2"
53,"Asymptomatic","6"
58,"Asymptomatic","7"
63,"Asymptomatic","10"
61,"Asymptomatic","10"
65,"Asymptomatic","10"
74,"Asymptomatic","7"
75,"Asymptomatic","8"
80,"Asymptomatic","12"
84,"Asymptomatic","10"
92,"Asymptomatic","13"
102,"Asymptomatic","16"
102,"Asymptomatic","17"
107,"Asymptomatic","19"
112,"Asymptomatic","23"
116,"Asymptomatic","26"
119,"Asymptomatic","21"
124,"Asymptomatic","19"
132,"Asymptomatic","22"
132,"Asymptomatic","23"
145,"Asymptomatic","27"
75,"Unknown","0"
71,"Unknown","0"
74,"Unknown","0"
69,"Unknown","0"
64,"Unknown","0"
67,"Unknown","0"
69,"Unknown","0"
70,"Unknown","0"
60,"Unknown","0"
57,"Unknown","0"
57,"Unknown","0"
55,"Unknown","0"
52,"Unknown","0"
49,"Unknown","0"
48,"Unknown","0"
44,"Unknown","0"
44,"Unknown","0"
42,"Unknown","0"
41,"Unknown","0"
43,"Unknown","0"
43,"Unknown","0"
42,"Unknown","0"
39,"Unknown","0"
40,"Unknown","0"
37,"Unknown","0"
38,"Unknown","0"
33,"Unknown","0"
35,"Unknown","0"
33,"Unknown","0"
31,"Unknown","0"
31,"Unknown","0"
30,"Unknown","0"
29,"Unknown","0"
28,"Unknown","0"
28,"Unknown","0"
36,"Unknown","0"
49,"Unknown","0"
49,"Unknown","0"
51,"Unknown","0"
50,"Unknown","0"
49,"Unknown","0"
47,"Unknown","0"
48,"Unknown","0"
48,"Unknown","0"
46,"Unknown","0"
46,"Unknown","0"
43,"Unknown","0"
43,"Unknown","0"
42,"Unknown","0"
43,"Unknown","0"
43,"Unknown","0"
45,"Unknown","0"
41,"Unknown","0"
40,"Unknown","0"
38,"Unknown","0"
38,"Unknown","0"
37,"Unknown","0"
33,"Unknown","0"
31,"Unknown","0"
28,"Unknown","0"
24,"Unknown","0"
20,"Unknown","0"
20,"Unknown","0"
19,"Unknown","0"
18,"Unknown","0"
16,"Unknown","0"
14,"Unknown","0"
14,"Unknown","0"
17,"Unknown","0"
16,"Unknown","0"
15,"Unknown","0"
16,"Unknown","0"
16,"Unknown","0"
17,"Unknown","0"
16,"Unknown","0"
20,"Unknown","0"
21,"Unknown","0"
20,"Unknown","0"
14,"Unknown","0"
13,"Unknown","0"
13,"Unknown","0"
11,"Unknown","0"
14,"Unknown","0"
16,"Unknown","0"
17,"Unknown","0"
15,"Unknown","0"
14,"Unknown","0"
13,"Unknown","0"
13,"Unknown","0"
15,"Unknown","0"
17,"Unknown","0"
15,"Unknown","0"
15,"Unknown","0"
13,"Unknown","0"
14,"Unknown","0"
13,"Unknown","0"
12,"Unknown","0"
15,"Unknown","0"
15,"Unknown","0"
16,"Unknown","0"
13,"Unknown","0"
13,"Unknown","0"
9,"Unknown","0"
9,"Unknown","0"
9,"Unknown","0"
10,"Unknown","0"
11,"Unknown","0"
10,"Unknown","0"
12,"Unknown","0"
11,"Unknown","0"
10,"Unknown","0"
9,"Unknown","0"
8,"Unknown","0"
8,"Unknown","0"
9,"Unknown","0"
10,"Unknown","0"
11,"Unknown","0"
9,"Unknown","0"
11,"Unknown","0"
12,"Unknown","0"
15,"Unknown","0"
17,"Unknown","0"
20,"Unknown","0"
22,"Unknown","0"
19,"Unknown","0"
17,"Unknown","0"
17,"Unknown","0"
18,"Unknown","0"
16,"Unknown","0"
15,"Unknown","0"
16,"Unknown","0"
16,"Unknown","0"
18,"Unknown","0"
19,"Unknown","0"
19,"Unknown","0"
16,"Unknown","0"
14,"Unknown","0"
14,"Unknown","0"
15,"Unknown","0"
16,"Unknown","0"
19,"Unknown","0"
21,"Unknown","0"
23,"Unknown","0"
25,"Unknown","0"
26,"Unknown","0"
24,"Unknown","0"
24,"Unknown","0"
25,"Unknown","0"
26,"Unknown","0"
29,"Unknown","0"
26,"Unknown","0"
24,"Unknown","0"
21,"Unknown","0"
23,"Unknown","0"
26,"Unknown","0"
30,"Unknown","0"
38,"Unknown","0"
42,"Unknown","0"
49,"Unknown","0"
50,"Unknown","0"
50,"Unknown","0"
49,"Unknown","0"
50,"Unknown","0"
53,"Unknown","0"
58,"Unknown","0"
63,"Unknown","0"
61,"Unknown","0"
65,"Unknown","0"
74,"Unknown","0"
75,"Unknown","0"
80,"Unknown","0"
84,"Unknown","0"
92,"Unknown","0"
102,"Unknown","0"
102,"Unknown","0"
107,"Unknown","0"
112,"Unknown","0"
116,"Unknown","0"
119,"Unknown","0"
124,"Unknown","0"
132,"Unknown","0"
132,"Unknown","0"
145,"Unknown","0"
