"counts","Type","Date"
4,"onSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
9,"onSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
44,"onSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
12,"offSitePositiveStudents","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveTeachers","Jan 28, 2021 1:17:00 PM"
0,"offSitePositiveStaff","Jan 28, 2021 1:17:00 PM"
12,"offSitePositiveTotal","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStudents","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTeachers","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedStaff","Jan 28, 2021 1:17:00 PM"
0,"schoolAdministeredTestedTotal","Jan 28, 2021 1:17:00 PM"
751,"eclrsTests","Jan 28, 2021 1:17:00 PM"
43,"eclrsPositives","Jan 28, 2021 1:17:00 PM"
1,"onSiteStudentTests","Jan 28, 2021 1:17:00 PM"
1,"onSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"onSiteStaffTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStudentTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteTeacherTests","Jan 28, 2021 1:17:00 PM"
0,"offSiteStaffTests","Jan 28, 2021 1:17:00 PM"
16,"onSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
5,"onSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
8,"onSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
29,"onSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
5,"offSitePositiveStudents","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveTeachers","Feb 1, 2021 10:42:55 AM"
0,"offSitePositiveStaff","Feb 1, 2021 10:42:55 AM"
5,"offSitePositiveTotal","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStudents","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTeachers","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedStaff","Feb 1, 2021 10:42:55 AM"
0,"schoolAdministeredTestedTotal","Feb 1, 2021 10:42:55 AM"
397,"eclrsTests","Feb 1, 2021 10:42:55 AM"
23,"eclrsPositives","Feb 1, 2021 10:42:55 AM"
251,"onSiteStudentTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
54,"onSiteStaffTests","Feb 1, 2021 10:42:55 AM"
177,"offSiteStudentTests","Feb 1, 2021 10:42:55 AM"
2,"offSiteTeacherTests","Feb 1, 2021 10:42:55 AM"
0,"offSiteStaffTests","Feb 1, 2021 10:42:55 AM"
12,"onSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
4,"onSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
7,"onSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
23,"onSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
8,"offSitePositiveStudents","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveTeachers","Feb 2, 2021 8:37:20 AM"
0,"offSitePositiveStaff","Feb 2, 2021 8:37:20 AM"
8,"offSitePositiveTotal","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStudents","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTeachers","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedStaff","Feb 2, 2021 8:37:20 AM"
0,"schoolAdministeredTestedTotal","Feb 2, 2021 8:37:20 AM"
350,"eclrsTests","Feb 2, 2021 8:37:20 AM"
18,"eclrsPositives","Feb 2, 2021 8:37:20 AM"
251,"onSiteStudentTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
54,"onSiteStaffTests","Feb 2, 2021 8:37:20 AM"
177,"offSiteStudentTests","Feb 2, 2021 8:37:20 AM"
2,"offSiteTeacherTests","Feb 2, 2021 8:37:20 AM"
0,"offSiteStaffTests","Feb 2, 2021 8:37:20 AM"
16,"onSitePositiveStudents","Feb 10, 2021 10:41:58 AM"
3,"onSitePositiveTeachers","Feb 10, 2021 10:41:58 AM"
2,"onSitePositiveStaff","Feb 10, 2021 10:41:58 AM"
21,"onSitePositiveTotal","Feb 10, 2021 10:41:58 AM"
5,"offSitePositiveStudents","Feb 10, 2021 10:41:58 AM"
0,"offSitePositiveTeachers","Feb 10, 2021 10:41:58 AM"
0,"offSitePositiveStaff","Feb 10, 2021 10:41:58 AM"
5,"offSitePositiveTotal","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedStudents","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedTeachers","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedStaff","Feb 10, 2021 10:41:58 AM"
0,"schoolAdministeredTestedTotal","Feb 10, 2021 10:41:58 AM"
571,"eclrsTests","Feb 10, 2021 10:41:58 AM"
29,"eclrsPositives","Feb 10, 2021 10:41:58 AM"
3,"onSiteStudentTests","Feb 10, 2021 10:41:58 AM"
1,"onSiteTeacherTests","Feb 10, 2021 10:41:58 AM"
1,"onSiteStaffTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteStudentTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteTeacherTests","Feb 10, 2021 10:41:58 AM"
0,"offSiteStaffTests","Feb 10, 2021 10:41:58 AM"
18,"onSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
3,"onSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
2,"onSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
23,"onSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
7,"offSitePositiveStudents","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveTeachers","Feb 11, 2021 11:48:18 AM"
0,"offSitePositiveStaff","Feb 11, 2021 11:48:18 AM"
7,"offSitePositiveTotal","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedStudents","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTeachers","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedStaff","Feb 11, 2021 11:48:18 AM"
0,"schoolAdministeredTestedTotal","Feb 11, 2021 11:48:18 AM"
717,"eclrsTests","Feb 11, 2021 11:48:18 AM"
33,"eclrsPositives","Feb 11, 2021 11:48:18 AM"
5,"onSiteStudentTests","Feb 11, 2021 11:48:18 AM"
1,"onSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
0,"onSiteStaffTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteStudentTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteTeacherTests","Feb 11, 2021 11:48:18 AM"
0,"offSiteStaffTests","Feb 11, 2021 11:48:18 AM"
19,"onSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
2,"onSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
2,"onSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
23,"onSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
8,"offSitePositiveStudents","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveTeachers","Feb 12, 2021 10:59:49 AM"
0,"offSitePositiveStaff","Feb 12, 2021 10:59:49 AM"
8,"offSitePositiveTotal","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStudents","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTeachers","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedStaff","Feb 12, 2021 10:59:49 AM"
0,"schoolAdministeredTestedTotal","Feb 12, 2021 10:59:49 AM"
599,"eclrsTests","Feb 12, 2021 10:59:49 AM"
20,"eclrsPositives","Feb 12, 2021 10:59:49 AM"
111,"onSiteStudentTests","Feb 12, 2021 10:59:49 AM"
23,"onSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
16,"onSiteStaffTests","Feb 12, 2021 10:59:49 AM"
61,"offSiteStudentTests","Feb 12, 2021 10:59:49 AM"
1,"offSiteTeacherTests","Feb 12, 2021 10:59:49 AM"
1,"offSiteStaffTests","Feb 12, 2021 10:59:49 AM"
7,"onSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
2,"onSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
4,"onSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
13,"onSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveStudents","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveTeachers","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveStaff","Mar 3, 2021 9:50:02 AM"
0,"offSitePositiveTotal","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStudents","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTeachers","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedStaff","Mar 3, 2021 9:50:02 AM"
0,"schoolAdministeredTestedTotal","Mar 3, 2021 9:50:02 AM"
675,"eclrsTests","Mar 3, 2021 9:50:02 AM"
13,"eclrsPositives","Mar 3, 2021 9:50:02 AM"
3,"onSiteStudentTests","Mar 3, 2021 9:50:02 AM"
0,"onSiteTeacherTests","Mar 3, 2021 9:50:02 AM"
1,"onSiteStaffTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteStudentTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteTeacherTests","Mar 3, 2021 9:50:02 AM"
0,"offSiteStaffTests","Mar 3, 2021 9:50:02 AM"
4,"onSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"onSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
1,"onSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
5,"onSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveStudents","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveTeachers","Mar 17, 2021 9:59:44 AM"
0,"offSitePositiveStaff","Mar 17, 2021 9:59:44 AM"
4,"offSitePositiveTotal","Mar 17, 2021 9:59:44 AM"
208,"schoolAdministeredTestedStudents","Mar 17, 2021 9:59:44 AM"
236,"schoolAdministeredTestedTeachers","Mar 17, 2021 9:59:44 AM"
291,"schoolAdministeredTestedStaff","Mar 17, 2021 9:59:44 AM"
735,"schoolAdministeredTestedTotal","Mar 17, 2021 9:59:44 AM"
962,"eclrsTests","Mar 17, 2021 9:59:44 AM"
12,"eclrsPositives","Mar 17, 2021 9:59:44 AM"
3,"onSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"onSiteStaffTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStudentTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteTeacherTests","Mar 17, 2021 9:59:44 AM"
0,"offSiteStaffTests","Mar 17, 2021 9:59:44 AM"
3,"onSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"onSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
1,"onSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
4,"onSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveStudents","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveTeachers","Mar 18, 2021 9:59:28 AM"
0,"offSitePositiveStaff","Mar 18, 2021 9:59:28 AM"
4,"offSitePositiveTotal","Mar 18, 2021 9:59:28 AM"
208,"schoolAdministeredTestedStudents","Mar 18, 2021 9:59:28 AM"
236,"schoolAdministeredTestedTeachers","Mar 18, 2021 9:59:28 AM"
291,"schoolAdministeredTestedStaff","Mar 18, 2021 9:59:28 AM"
735,"schoolAdministeredTestedTotal","Mar 18, 2021 9:59:28 AM"
1117,"eclrsTests","Mar 18, 2021 9:59:28 AM"
10,"eclrsPositives","Mar 18, 2021 9:59:28 AM"
4,"onSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"onSiteStaffTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStudentTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteTeacherTests","Mar 18, 2021 9:59:28 AM"
0,"offSiteStaffTests","Mar 18, 2021 9:59:28 AM"
3,"onSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"onSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
1,"onSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
4,"onSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
3,"offSitePositiveStudents","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveTeachers","Mar 26, 2021 10:36:26 AM"
0,"offSitePositiveStaff","Mar 26, 2021 10:36:26 AM"
3,"offSitePositiveTotal","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStudents","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTeachers","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedStaff","Mar 26, 2021 10:36:26 AM"
0,"schoolAdministeredTestedTotal","Mar 26, 2021 10:36:26 AM"
884,"eclrsTests","Mar 26, 2021 10:36:26 AM"
16,"eclrsPositives","Mar 26, 2021 10:36:26 AM"
5,"onSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"onSiteStaffTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStudentTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteTeacherTests","Mar 26, 2021 10:36:26 AM"
0,"offSiteStaffTests","Mar 26, 2021 10:36:26 AM"
14,"onSitePositiveStudents","Apr 8, 2021 10:43:41 AM"
2,"onSitePositiveTeachers","Apr 8, 2021 10:43:41 AM"
2,"onSitePositiveStaff","Apr 8, 2021 10:43:41 AM"
18,"onSitePositiveTotal","Apr 8, 2021 10:43:41 AM"
7,"offSitePositiveStudents","Apr 8, 2021 10:43:41 AM"
0,"offSitePositiveTeachers","Apr 8, 2021 10:43:41 AM"
0,"offSitePositiveStaff","Apr 8, 2021 10:43:41 AM"
7,"offSitePositiveTotal","Apr 8, 2021 10:43:41 AM"
55,"schoolAdministeredTestedStudents","Apr 8, 2021 10:43:41 AM"
100,"schoolAdministeredTestedTeachers","Apr 8, 2021 10:43:41 AM"
91,"schoolAdministeredTestedStaff","Apr 8, 2021 10:43:41 AM"
246,"schoolAdministeredTestedTotal","Apr 8, 2021 10:43:41 AM"
861,"eclrsTests","Apr 8, 2021 10:43:41 AM"
18,"eclrsPositives","Apr 8, 2021 10:43:41 AM"
0,"onSiteStudentTests","Apr 8, 2021 10:43:41 AM"
0,"onSiteTeacherTests","Apr 8, 2021 10:43:41 AM"
0,"onSiteStaffTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteStudentTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteTeacherTests","Apr 8, 2021 10:43:41 AM"
0,"offSiteStaffTests","Apr 8, 2021 10:43:41 AM"
